HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.204597 2.08421 -2.89655 -1.75906 -1.30602 0.481104 -0.257026 1.93699 1.7829 -2.00805 -2.44766 -2.58997 1.95859 -0.0034897 1.89114 0.418036 2.42688 1.48447 0.642101 0.308888 2.64203 0.526009 2.4782 0.21601 2.88542 0.746054 1.86403 1.64672 -2.7164 2.46839 1.21078 -0.258302 1.47717 -1.53271 0.11049 0.599411 -0.748179 -2.27665 -0.231723 -0.638149 0.229725 -2.77332 -2.36766 1.24839 2.19438 -2.29539 -1.21029 -0.597846 -1.2162 2.17243 0.951733 -2.72143 0.136834 -1.58505 0.796496 1.35856 0.614242 -2.09721 -2.93364 0.208927 -0.0589303 2.23155 0.137098 0.34044 
st	op	ed	phy
SITE: 48	49	51	0
SITE: 48	51	52	1
SITE: 48	50	53	0
SITE: 48	53	54	0
SITE: 48	54	55	1
SITE: 48	55	56	0
SITE: 48	52	57	0
SITE: 48	57	58	1
SITE: 48	58	59	1
SITE: 47	48	59	1
SITE: 46	47	59	1
SITE: 44	45	56	0
SITE: 44	46	59	1
SITE: 42	44	56	0
SITE: 42	43	59	1
SITE: 40	41	56	0
SITE: 40	42	59	1
SITE: 39	40	59	1
SITE: 37	39	56	1
SITE: 37	38	59	0
SITE: 36	37	59	1
SITE: 35	36	59	0
SITE: 34	35	59	1
SITE: 32	33	56	0
SITE: 32	56	59	1
SITE: 34	59	61	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
SITE: 32	61	62	1
SITE: 32	62	63	0
SITE: 31	32	63	0
SITE: 30	34	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 15	16	31	0
SITE: 15	17	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 11	12	31	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
SITE: 10	11	63	1
SITE: 8	10	31	0
WARN: Unitary gate is identity
SITE: 9	9	9	0
SITE: 6	8	31	1
WARN: Unitary gate is identity
SITE: 7	7	7	1
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 1	2	31	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
SITE: 0	1	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 31	31	31	0
MPS Info: 5.13167 1.16706 1.05202e-07 
Writing MPS done!
