HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.194979 -1.7873 -1.77772 1.07684 1.56258 -1.39529 -0.892395 0.360992 2.71989 -2.59751 0.888615 1.80377 -0.978252 -0.325411 1.48758 0.672956 -0.678625 2.69076 -0.812713 0.503494 -0.418756 -1.06057 1.32006 1.58998 0.623681 -0.351144 -2.809 1.37192 -2.17924 0.478072 1.65483 0.990028 0.935088 1.31541 1.27199 -0.592434 -1.57733 1.58121 1.16284 -2.20706 -1.70375 -0.922119 -2.44059 0.350428 -0.878057 -1.73552 -1.37687 -2.53656 1.88439 2.85437 2.35214 0.879924 0.304851 -0.156445 -2.65442 2.72245 -2.26573 1.47395 -2.17696 0.345475 0.967434 -1.78061 2.61553 1.49027 
st	op	ed	phy
SITE: 7	8	10	0
SITE: 6	9	10	0
SITE: 54	55	57	0
SITE: 53	54	57	1
SITE: 53	56	58	1
SITE: 53	58	59	1
SITE: 52	53	59	0
SITE: 52	57	60	1
SITE: 52	60	61	0
SITE: 52	61	62	0
SITE: 52	62	63	0
SITE: 51	52	63	0
SITE: 50	51	63	1
SITE: 49	50	63	0
SITE: 47	49	59	1
SITE: 47	48	63	0
SITE: 46	47	63	0
SITE: 45	46	63	1
SITE: 44	45	63	0
SITE: 42	43	59	1
SITE: 42	44	63	0
SITE: 41	42	63	0
SITE: 40	59	63	1
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 36	37	41	0
SITE: 36	38	63	1
SITE: 34	35	41	0
SITE: 34	41	63	1
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 28	30	36	0
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	1
SITE: 24	25	63	1
SITE: 23	24	63	0
SITE: 21	23	36	1
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 18	19	36	1
SITE: 18	20	63	1
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 13	14	36	1
WARN: Unitary gate is identity
SITE: 15	15	15	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 7	10	63	1
SITE: 6	7	63	0
SITE: 4	5	36	1
SITE: 4	6	63	0
SITE: 2	4	36	0
SITE: 2	3	63	0
SITE: 0	1	36	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 36	36	36	0
MPS Info: 1.13063 1.13159 0.124917 
Writing MPS done!
