LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 1.23515 2.16131 1.37475 1.14248 -0.78486 1.75527 -1.83825 -1.40861 1.1451 -1.16173 0.754104 2.44627 1.39648 -0.196642 2.84901 -1.82901 -0.636422 -0.191758 2.16921 2.82565 -0.39444 -0.425939 -1.81668 -0.159605 -0.871622 -2.31226 -0.939787 2.68184 -2.3941 0.0741991 0.277207 1.6907 -1.24808 2.57616 0.807392 -2.5157 1.15433 0.0380624 -2.99499 -0.379497 2.66964 1.9374 1.18858 0.709613 -2.04908 0.440535 -2.51024 1.83892 1.84415 -2.21841 1.79198 -2.96062 0.237644 -1.92789 -2.47405 -1.42311 2.48626 0.045487 -1.27963 -0.909144 1.75689 -0.175743 -1.97584 1.03034 
st	op	ed	phy
SITE: 32	33	35	0
SITE: 31	34	35	0
SITE: 31	35	36	1
SITE: 32	36	38	1
SITE: 31	32	38	1
SITE: 31	38	39	1
SITE: 31	37	40	1
SITE: 30	31	40	0
SITE: 30	40	41	0
SITE: 30	41	42	0
SITE: 39	42	44	0
SITE: 30	43	44	0
SITE: 30	44	45	1
SITE: 39	46	47	1
SITE: 30	39	47	1
SITE: 28	30	45	1
SITE: 28	45	47	0
SITE: 27	28	47	0
SITE: 26	27	47	1
SITE: 29	48	49	1
SITE: 26	47	49	1
SITE: 26	49	50	1
SITE: 26	50	51	0
SITE: 26	51	52	1
SITE: 26	29	53	1
SITE: 25	26	53	0
SITE: 24	25	53	0
SITE: 22	24	52	1
SITE: 22	23	53	1
SITE: 21	22	53	0
SITE: 19	20	52	0
SITE: 19	21	53	1
SITE: 18	19	53	1
SITE: 17	18	53	0
SITE: 16	17	53	0
SITE: 14	15	52	1
SITE: 14	16	53	0
SITE: 13	14	53	1
SITE: 12	13	53	0
SITE: 10	11	52	1
SITE: 10	12	53	1
SITE: 8	9	52	1
SITE: 8	10	53	1
SITE: 7	8	53	1
SITE: 5	7	52	0
SITE: 5	6	53	1
SITE: 4	5	53	1
SITE: 3	4	53	1
SITE: 2	3	53	1
SITE: 1	2	53	0
SITE: 0	1	53	0
SITE: 0	53	54	1
SITE: 52	54	56	1
SITE: 0	55	56	0
SITE: 0	56	57	1
SITE: 0	0	58	1
SITE: 52	58	59	0
SITE: 52	52	60	0
SITE: 60	62	63	0
SITE: 59	60	63	1
SITE: 57	63	63	1
SITE: 57	59	61	0
SITE: 57	57	61	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: 0.921604 0.891274 0.140325 
Writing MPS done!
