HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.440314 -5.28558 -3.03758 3.35944 -4.95038 2.98148 4.9525 -4.664 0.323034 -2.95914 0.479221 -0.0296081 -1.25552 -1.22635 1.11968 -0.423085 0.358531 1.52416 1.31206 3.41839 4.46361 2.02772 -4.96132 -0.804552 5.08193 2.14153 -3.74005 -2.37988 -2.79018 1.10576 0.991516 0.0085326 1.99115 -4.00944 -2.508 5.0756 1.21341 -0.0827145 3.45266 -0.684307 5.16117 -0.0428085 0.491697 2.36783 4.3348 3.72924 5.03568 3.67099 1.77378 2.18037 -3.66124 -0.423812 4.43326 -0.244052 -0.293965 -0.944837 -4.84976 -4.40388 4.05188 5.15274 -0.478551 -4.13559 -2.44393 1.40963 
st	op	ed	phy
SITE: 31	33	34	0
SITE: 25	26	28	1
SITE: 21	22	24	1
SITE: 45	46	48	1
SITE: 19	20	23	0
SITE: 48	50	51	1
SITE: 25	28	29	1
SITE: 55	56	58	1
SITE: 44	47	48	0
SITE: 36	38	39	0
SITE: 39	40	42	0
SITE: 43	44	48	0
SITE: 11	12	14	0
SITE: 25	27	30	0
SITE: 4	6	7	1
SITE: 37	39	42	1
SITE: 0	1	3	1
SITE: 43	45	49	0
SITE: 36	37	42	0
SITE: 24	25	30	0
SITE: 7	9	10	0
SITE: 41	43	48	1
SITE: 41	48	49	1
SITE: 21	24	29	0
SITE: 55	57	59	0
SITE: 4	7	8	0
SITE: 2	4	5	0
SITE: 15	17	18	0
SITE: 53	55	58	1
SITE: 52	54	58	1
SITE: 35	36	42	1
SITE: 58	59	61	1
SITE: 29	30	32	1
SITE: 16	19	21	0
SITE: 2	3	8	0
SITE: 8	10	13	1
SITE: 23	29	32	0
SITE: 35	42	49	0
SITE: 15	18	21	0
SITE: 13	14	16	0
SITE: 53	58	61	0
SITE: 52	60	61	0
SITE: 23	32	34	1
SITE: 5	8	13	1
SITE: 31	35	41	0
SITE: 13	16	21	0
SITE: 34	49	51	1
SITE: 15	21	31	1
SITE: 41	52	53	1
SITE: 15	23	34	0
SITE: 41	51	61	1
SITE: 34	53	61	0
SITE: 13	31	34	1
SITE: 5	13	15	1
SITE: 2	5	15	0
SITE: 0	2	15	0
SITE: 11	34	41	1
SITE: 11	15	61	1
SITE: 11	61	62	1
SITE: 0	41	62	0
SITE: 0	62	63	1
SITE: 0	63	63	1
SITE: 0	11	11	1
SITE: 0	0	0	0
MPS Info: 14.8558 0.752949 0.0215301 
Writing MPS done!
