HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -3.25576 2.00372 -3.57935 3.1262 3.39086 2.4465 -2.34657 1.62399 -4.74119 2.59905 0.957185 -2.31264 0.966258 -1.68391 -3.71791 -2.19276 0.20857 1.10669 1.37629 -4.83301 4.37721 -0.227344 -4.47542 -5.24768 -0.26476 -1.54995 0.278026 3.62554 -2.02669 2.54085 -4.77335 -2.48117 -0.911335 2.17068 -0.85712 1.24959 2.16691 -5.25941 -3.0932 3.48175 0.281048 0.45636 -1.74396 1.09152 -2.16416 -4.00299 -1.59708 -1.21657 1.91674 -1.11438 -1.6708 2.56291 4.67207 -4.60953 -0.934867 3.12571 -0.415163 0.671932 0.863375 -1.04918 -3.28375 0.821787 3.21075 3.04393 
st	op	ed	phy
SITE: 3	4	6	0
SITE: 33	35	36	1
SITE: 11	13	14	0
SITE: 25	27	28	0
SITE: 26	29	30	0
SITE: 21	23	24	0
SITE: 53	55	56	0
SITE: 11	14	15	0
SITE: 21	22	25	0
SITE: 5	6	8	1
SITE: 26	30	31	1
SITE: 12	15	17	1
SITE: 24	25	28	0
SITE: 34	37	38	1
SITE: 24	26	31	0
SITE: 5	8	9	0
SITE: 21	28	31	0
SITE: 46	48	49	0
SITE: 38	39	41	0
SITE: 34	38	40	0
SITE: 0	2	3	1
SITE: 46	47	50	0
SITE: 9	11	12	0
SITE: 52	53	56	1
SITE: 46	50	51	1
SITE: 52	54	57	1
SITE: 16	18	19	1
SITE: 16	19	20	1
SITE: 31	33	34	0
SITE: 10	12	17	0
SITE: 51	52	57	1
SITE: 44	45	49	1
SITE: 10	17	20	0
SITE: 31	34	36	0
SITE: 43	44	49	0
SITE: 59	60	62	1
SITE: 21	31	32	1
SITE: 32	36	41	1
SITE: 51	57	58	1
SITE: 49	51	58	1
SITE: 24	40	41	0
SITE: 0	3	5	0
SITE: 20	24	32	1
SITE: 0	0	7	1
SITE: 16	20	32	0
SITE: 41	42	46	1
SITE: 1	5	9	1
SITE: 7	9	16	1
SITE: 16	32	41	0
SITE: 7	10	21	1
SITE: 16	21	43	1
SITE: 56	59	61	1
SITE: 56	61	62	1
SITE: 41	46	49	1
SITE: 7	16	43	0
SITE: 41	43	56	1
SITE: 7	49	56	1
SITE: 7	56	58	1
SITE: 7	58	62	1
SITE: 1	7	62	1
SITE: 1	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 41	41	41	0
MPS Info: 17.6879 0.635403 0.161643 
Writing MPS done!
