LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 2.47615 -2.49054 2.80496 -4.29145 -3.25415 -1.82014 -4.972 2.9013 -0.833477 2.90329 -1.95886 5.30331 3.92862 -2.29399 0.491965 2.55434 3.56195 0.55007 1.46192 1.93179 4.26201 0.319243 -3.82755 -0.51184 -0.287013 4.18807 2.08212 0.972763 -1.00872 0.900979 5.30683 -2.24745 -1.22798 -3.80248 -2.20927 3.25491 3.43825 2.05166 -1.16103 -1.62352 -2.67244 -2.43141 -4.72484 -4.16355 3.3839 -0.0992981 -3.3341 -4.17999 -1.44598 -1.95404 0.983117 -0.56146 1.43714 -3.32351 -1.7894 1.44644 1.9443 0.333014 0.165366 1.3416 -3.47067 -3.22837 -3.46301 -1.88368 
st	op	ed	phy
SITE: 58	60	61	1
SITE: 33	35	36	1
SITE: 30	31	33	0
SITE: 48	49	51	1
SITE: 0	2	3	0
SITE: 26	28	29	0
SITE: 18	20	21	0
SITE: 54	56	57	0
SITE: 45	47	48	0
SITE: 38	40	41	1
SITE: 18	19	22	0
SITE: 39	42	43	0
SITE: 5	6	8	0
SITE: 15	16	18	0
SITE: 58	61	62	1
SITE: 17	18	22	0
SITE: 46	48	51	0
SITE: 15	17	22	1
SITE: 37	39	41	1
SITE: 54	55	58	1
SITE: 22	23	25	1
SITE: 43	44	46	0
SITE: 10	11	13	0
SITE: 13	15	21	1
SITE: 34	36	38	0
SITE: 14	22	24	0
SITE: 1	3	5	1
SITE: 21	25	26	1
SITE: 5	7	9	1
SITE: 10	12	14	1
SITE: 14	24	26	0
SITE: 14	26	27	1
SITE: 45	46	51	1
SITE: 10	13	21	0
SITE: 5	9	10	0
SITE: 51	53	54	0
SITE: 54	57	59	0
SITE: 50	52	54	1
SITE: 4	5	10	1
SITE: 37	41	43	1
SITE: 27	30	32	0
SITE: 32	33	37	0
SITE: 32	34	38	1
SITE: 32	37	43	1
SITE: 21	29	32	1
SITE: 8	10	21	1
SITE: 21	27	38	1
SITE: 43	50	51	0
SITE: 14	21	38	1
SITE: 1	4	14	1
SITE: 32	43	45	1
SITE: 32	38	51	0
SITE: 32	51	54	0
SITE: 54	59	62	0
SITE: 1	8	32	1
SITE: 0	0	32	1
SITE: 14	45	54	0
SITE: 14	54	58	0
SITE: 14	58	62	1
SITE: 1	1	62	0
SITE: 14	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 14	14	14	1
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: 3.63634 0.683782 0.00349861 
Writing MPS done!
