LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.510004 -2.0796 4.25098 0.51377 -0.476346 4.97115 -2.73991 -4.27074 -4.23297 -3.24578 4.44655 0.166488 0.932614 -3.32349 -5.06262 1.23758 -2.10546 2.27577 -1.05858 4.68614 -1.26239 -4.75464 5.26073 -2.51387 1.00793 -1.45277 -2.20221 -4.17004 0.709122 -1.20006 0.330889 -2.51929 -5.09358 -3.22219 1.50522 -2.68861 2.91863 3.72908 -5.22923 -0.244903 -0.327706 1.35672 3.56993 3.62476 2.08625 3.82318 0.397179 -1.85201 4.20568 -4.03722 -5.19839 -1.83633 1.97446 -5.15085 2.09857 -2.71983 1.26215 1.09359 -1.67877 -4.61772 -4.45236 5.26073 -4.06497 1.79348 
st	op	ed	phy
SITE: 42	43	45	0
SITE: 55	56	58	0
SITE: 54	55	58	1
SITE: 50	52	53	0
SITE: 54	58	59	1
SITE: 54	59	60	1
SITE: 2	4	5	0
SITE: 11	13	14	0
SITE: 20	22	23	0
SITE: 20	21	24	1
SITE: 12	14	16	1
SITE: 44	45	47	0
SITE: 9	10	12	0
SITE: 1	2	5	1
SITE: 30	32	33	0
SITE: 9	12	15	1
SITE: 37	38	40	1
SITE: 16	17	19	1
SITE: 36	37	40	0
SITE: 29	31	33	0
SITE: 39	41	42	0
SITE: 24	26	27	1
SITE: 5	7	8	1
SITE: 30	33	35	1
SITE: 53	54	60	1
SITE: 27	29	30	1
SITE: 35	36	40	0
SITE: 47	48	50	1
SITE: 47	50	51	0
SITE: 8	9	15	1
SITE: 11	16	18	0
SITE: 25	27	30	0
SITE: 3	5	8	1
SITE: 0	1	6	1
SITE: 53	60	61	1
SITE: 49	53	57	0
SITE: 30	35	39	1
SITE: 18	19	23	0
SITE: 18	23	24	0
SITE: 6	8	15	0
SITE: 34	39	42	0
SITE: 46	49	51	0
SITE: 40	42	46	1
SITE: 28	34	40	0
SITE: 47	51	61	1
SITE: 25	28	40	0
SITE: 18	24	25	0
SITE: 15	20	25	0
SITE: 6	15	18	0
SITE: 47	61	62	1
SITE: 44	47	57	1
SITE: 6	18	25	1
SITE: 0	6	11	0
SITE: 25	40	44	1
SITE: 0	0	25	0
SITE: 11	25	44	1
SITE: 30	44	57	1
SITE: 3	3	46	0
SITE: 11	30	57	0
SITE: 11	57	62	0
SITE: 11	62	63	1
SITE: 11	63	63	0
SITE: 11	46	46	1
SITE: 11	11	11	0
MPS Info: 9.37374 0.627271 0.106949 
Writing MPS done!
