LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 2.66396 3.94916 3.04662 -1.39895 2.61271 -1.55926 -2.55603 2.95058 0.807902 -4.44517 -4.15797 -1.16528 4.89365 -3.5904 -2.55455 -0.683065 -3.9696 4.69724 -3.68611 -3.68051 4.0172 -2.51676 2.87918 2.88931 -2.9993 -0.941139 4.58333 1.99812 1.15449 1.41375 1.40972 4.91172 -0.568358 4.82455 -1.0851 4.85121 0.809841 -3.73232 1.61235 4.85029 3.04389 0.759564 4.93079 -0.673087 4.51353 2.86605 0.969733 1.51525 -4.59426 2.92418 -4.0373 -4.53575 -1.43957 -3.25571 -3.60529 0.542988 0.29567 -3.05219 -5.3154 -0.240511 2.79461 -5.17246 3.67526 -4.35985 
st	op	ed	phy
SITE: 56	58	59	1
SITE: 54	55	57	0
SITE: 53	54	57	1
SITE: 49	51	52	1
SITE: 53	57	59	1
SITE: 53	59	60	0
SITE: 29	31	32	0
SITE: 29	30	33	0
SITE: 6	7	9	1
SITE: 4	6	8	1
SITE: 22	24	25	1
SITE: 27	29	32	0
SITE: 1	2	4	1
SITE: 50	53	56	0
SITE: 0	1	4	0
SITE: 0	0	5	1
SITE: 15	17	18	0
SITE: 23	26	27	0
SITE: 20	22	23	1
SITE: 8	9	11	0
SITE: 44	45	47	0
SITE: 50	52	60	1
SITE: 12	13	15	1
SITE: 21	23	27	1
SITE: 32	33	35	0
SITE: 32	35	36	0
SITE: 19	20	25	1
SITE: 46	48	49	0
SITE: 5	10	11	0
SITE: 25	27	32	0
SITE: 47	50	56	0
SITE: 21	28	32	0
SITE: 43	44	47	1
SITE: 47	49	60	0
SITE: 18	19	25	0
SITE: 46	47	60	0
SITE: 11	12	15	1
SITE: 38	39	41	1
SITE: 16	21	25	1
SITE: 8	14	15	1
SITE: 32	36	37	1
SITE: 46	60	61	1
SITE: 42	46	56	1
SITE: 25	32	37	1
SITE: 40	42	43	1
SITE: 25	37	38	0
SITE: 8	11	16	0
SITE: 16	18	34	1
SITE: 25	38	40	1
SITE: 43	61	62	0
SITE: 3	4	8	1
SITE: 25	40	41	1
SITE: 8	16	25	0
SITE: 41	43	62	1
SITE: 8	25	34	0
SITE: 34	56	62	1
SITE: 8	15	41	0
SITE: 8	41	62	0
SITE: 5	8	62	1
SITE: 3	5	62	1
SITE: 3	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 34	34	34	1
MPS Info: -5.7404 0.2901 0.045581 
Writing MPS done!
