HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 5.128 -4.46371 -0.145535 2.30987 0.605217 -4.75594 -1.24332 2.31193 4.18405 -4.5973 2.63006 0.356741 3.41247 -3.28536 0.670512 -3.05662 -0.316295 4.97556 -3.72893 -1.73291 4.07481 2.53995 2.55524 -4.80861 -2.98817 1.51985 -1.64872 -2.0055 0.645498 -3.09632 1.69963 -0.535146 4.91997 -2.84887 4.92098 3.84855 0.174173 3.27214 -4.68374 2.07293 -0.809363 -3.12655 -4.23877 -3.37555 1.7395 0.914201 1.83824 -2.33305 2.4171 -1.98599 5.29574 -2.97356 -5.15211 -3.89872 -3.17802 1.38262 4.44594 -2.88273 0.363601 3.8941 -2.44193 2.18262 -3.64786 -1.89605 
st	op	ed	phy
SITE: 42	43	45	1
SITE: 55	56	58	0
SITE: 21	23	24	0
SITE: 18	20	21	0
SITE: 46	48	49	0
SITE: 42	44	46	0
SITE: 19	22	24	0
SITE: 32	34	35	0
SITE: 35	37	38	1
SITE: 1	3	4	0
SITE: 6	8	9	0
SITE: 25	27	28	1
SITE: 51	52	54	0
SITE: 46	47	50	1
SITE: 0	0	4	0
SITE: 41	42	46	0
SITE: 49	50	53	1
SITE: 21	24	26	1
SITE: 53	54	57	0
SITE: 28	29	31	1
SITE: 49	53	55	1
SITE: 7	9	11	0
SITE: 58	59	61	0
SITE: 28	30	32	1
SITE: 14	15	17	1
SITE: 21	26	28	0
SITE: 16	17	19	1
SITE: 35	38	39	0
SITE: 51	57	58	0
SITE: 58	61	62	0
SITE: 12	13	16	1
SITE: 12	16	18	1
SITE: 45	49	51	1
SITE: 21	25	31	0
SITE: 55	60	62	0
SITE: 51	55	62	1
SITE: 31	32	35	0
SITE: 35	39	40	0
SITE: 36	41	45	1
SITE: 14	18	21	1
SITE: 1	1	5	0
SITE: 2	5	6	1
SITE: 6	10	11	1
SITE: 12	19	21	0
SITE: 2	6	7	0
SITE: 21	31	33	0
SITE: 35	40	45	1
SITE: 46	51	62	1
SITE: 21	33	35	1
SITE: 11	12	21	0
SITE: 45	46	62	1
SITE: 2	7	11	1
SITE: 36	58	62	1
SITE: 11	21	28	1
SITE: 14	35	36	1
SITE: 14	36	45	0
SITE: 11	14	45	1
SITE: 4	11	45	1
SITE: 2	2	45	1
SITE: 4	45	62	0
SITE: 4	62	63	1
SITE: 4	63	63	1
SITE: 4	4	28	1
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: 12.7238 0.524746 0.0180144 
Writing MPS done!
