LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -1.12602 2.68862 2.38402 -3.07844 -2.63947 3.10532 4.92691 3.88392 0.252993 -0.542753 -2.58045 -0.214017 -4.02709 -3.39975 4.79111 -0.834034 4.97621 -3.12381 4.28213 -3.79576 -1.27679 1.97618 0.0117177 2.07561 -1.65985 3.26198 -3.3092 2.16086 0.836369 2.59246 -2.40659 4.17243 -3.80066 -3.96884 -5.3263 -5.10295 -2.25245 4.64297 4.3398 -4.88056 0.635608 -0.336756 -2.13268 -3.69463 2.77976 -1.01886 -2.48495 -0.889937 -2.87716 2.52033 -4.86665 0.438119 -5.0924 3.00491 1.99175 -0.26474 -5.10541 -1.61378 4.89647 -0.321378 2.18677 0.756961 -4.89919 -1.48747 
st	op	ed	phy
SITE: 50	52	53	0
SITE: 8	10	11	1
SITE: 35	37	38	1
SITE: 13	14	16	1
SITE: 27	29	30	1
SITE: 57	58	60	0
SITE: 39	40	42	1
SITE: 32	34	35	0
SITE: 21	23	24	1
SITE: 11	12	15	1
SITE: 26	27	30	1
SITE: 16	18	19	1
SITE: 55	56	59	1
SITE: 11	13	16	1
SITE: 50	53	54	1
SITE: 19	21	22	0
SITE: 2	3	5	1
SITE: 7	9	11	1
SITE: 32	35	36	1
SITE: 31	32	36	0
SITE: 8	15	16	1
SITE: 20	24	25	1
SITE: 31	36	38	0
SITE: 47	48	50	1
SITE: 6	7	11	0
SITE: 16	19	20	0
SITE: 6	11	16	0
SITE: 47	50	51	0
SITE: 54	57	59	1
SITE: 0	1	4	0
SITE: 59	60	62	1
SITE: 25	26	30	0
SITE: 25	30	31	0
SITE: 44	46	47	0
SITE: 45	49	51	0
SITE: 51	54	59	1
SITE: 31	38	39	1
SITE: 41	43	44	0
SITE: 45	51	55	0
SITE: 20	25	28	1
SITE: 55	59	62	1
SITE: 0	4	5	1
SITE: 2	6	8	0
SITE: 8	16	20	0
SITE: 42	44	47	0
SITE: 31	39	41	0
SITE: 20	28	31	1
SITE: 17	20	31	0
SITE: 42	47	55	1
SITE: 2	5	17	1
SITE: 0	2	17	0
SITE: 33	42	45	1
SITE: 41	55	61	0
SITE: 0	17	22	1
SITE: 33	41	61	1
SITE: 8	31	33	1
SITE: 22	33	61	1
SITE: 8	22	61	0
SITE: 0	8	61	0
SITE: 0	0	62	0
SITE: 45	62	63	0
SITE: 45	63	63	1
SITE: 45	61	61	0
SITE: 45	45	45	0
MPS Info: -8.05942 0.517134 0.00827269 
Writing MPS done!
