HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 4.7524 3.9769 -0.628854 -3.47512 -0.468502 -5.27771 4.58474 2.21336 0.90129 -0.56036 -3.63174 2.63393 1.48242 -0.692536 -3.89646 3.4182 4.08682 -3.31879 -4.09286 -1.16831 4.56441 -2.44805 -0.198209 -0.950908 2.4364 1.11826 4.00887 -4.0562 -3.68091 -4.12185 -1.16614 -4.19348 3.60072 1.21707 2.67263 0.65594 -5.22901 4.1801 0.429506 -0.2147 -1.58203 1.15149 -2.23003 0.303516 -0.519753 -5.01649 3.89057 -3.06352 -1.94634 -1.08243 4.67657 4.97501 0.60132 -4.03432 0.453755 3.18952 -2.9168 3.88767 0.66514 -3.60169 -4.31249 -4.5892 3.3956 3.05629 
st	op	ed	phy
SITE: 42	44	45	0
SITE: 23	24	26	1
SITE: 10	11	13	1
SITE: 54	55	57	0
SITE: 26	27	29	0
SITE: 2	3	5	0
SITE: 39	40	42	0
SITE: 46	47	49	0
SITE: 23	26	28	0
SITE: 22	23	28	0
SITE: 13	14	16	0
SITE: 46	48	50	0
SITE: 1	4	5	1
SITE: 1	5	6	1
SITE: 32	34	35	0
SITE: 25	29	30	0
SITE: 41	42	45	0
SITE: 9	10	13	1
SITE: 43	45	49	0
SITE: 6	7	9	1
SITE: 1	6	8	1
SITE: 25	28	31	0
SITE: 20	21	25	1
SITE: 22	25	31	1
SITE: 32	33	36	1
SITE: 32	36	37	0
SITE: 58	60	61	1
SITE: 17	18	20	0
SITE: 31	32	37	1
SITE: 1	8	9	0
SITE: 37	39	41	1
SITE: 38	41	46	0
SITE: 57	59	61	0
SITE: 19	20	30	0
SITE: 43	46	50	0
SITE: 1	9	12	0
SITE: 43	50	51	0
SITE: 57	61	62	0
SITE: 2	12	15	1
SITE: 15	16	19	0
SITE: 31	37	38	0
SITE: 17	19	30	1
SITE: 35	43	49	1
SITE: 2	15	17	1
SITE: 49	51	53	0
SITE: 30	31	38	1
SITE: 13	17	30	1
SITE: 1	13	22	1
SITE: 49	53	54	1
SITE: 52	56	57	1
SITE: 54	57	62	1
SITE: 22	35	38	1
SITE: 30	38	52	0
SITE: 49	52	58	0
SITE: 49	58	62	1
SITE: 2	30	49	0
SITE: 22	54	62	0
SITE: 0	0	22	0
SITE: 2	49	62	1
SITE: 1	1	62	0
SITE: 2	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 22	22	22	0
MPS Info: -0.489565 0.330334 0.000237395 
Writing MPS done!
