HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.979512 -2.18884 3.64684 3.94253 -4.48349 -1.01107 -3.44983 0.936048 -3.00642 -0.86461 -0.715688 -4.98202 -1.47995 -0.0824596 2.55367 -1.3289 0.733434 -2.76217 -4.1785 2.72689 4.67961 -2.99463 -0.84608 4.97326 2.45865 -4.61976 2.20477 -1.40343 -4.69889 -2.48198 -0.586325 -4.4272 3.91737 -3.46976 4.02478 -1.34938 4.15965 -3.13097 -1.50267 4.89056 1.37146 4.03927 0.750843 -5.10141 4.59219 1.73982 -5.03241 -0.100101 1.41639 -0.242769 2.02265 -2.56062 3.83624 -5.32034 1.30829 4.8688 -5.27626 4.22659 1.36315 4.66754 -4.12557 -0.539041 -0.590643 -2.6761 
st	op	ed	phy
SITE: 12	14	15	0
SITE: 11	12	15	0
SITE: 53	55	56	1
SITE: 26	28	29	1
SITE: 32	34	35	1
SITE: 51	53	54	1
SITE: 9	11	13	1
SITE: 25	26	29	0
SITE: 31	33	35	1
SITE: 56	57	59	1
SITE: 22	23	25	0
SITE: 22	25	27	1
SITE: 56	59	60	0
SITE: 35	36	38	1
SITE: 27	29	31	1
SITE: 38	39	41	0
SITE: 18	20	21	1
SITE: 54	56	60	1
SITE: 51	52	58	1
SITE: 40	41	43	1
SITE: 1	3	4	0
SITE: 31	32	37	1
SITE: 17	18	21	0
SITE: 48	50	51	1
SITE: 0	2	4	0
SITE: 35	37	40	1
SITE: 17	21	22	0
SITE: 42	43	45	1
SITE: 48	51	54	0
SITE: 16	19	22	1
SITE: 48	49	58	1
SITE: 44	46	47	1
SITE: 30	31	38	1
SITE: 0	4	5	1
SITE: 40	44	45	0
SITE: 13	15	17	1
SITE: 38	40	45	1
SITE: 9	10	16	0
SITE: 22	24	30	0
SITE: 54	60	61	1
SITE: 9	13	17	1
SITE: 17	27	30	1
SITE: 48	58	61	0
SITE: 16	17	30	1
SITE: 48	61	62	0
SITE: 9	22	30	0
SITE: 5	6	8	1
SITE: 45	48	54	1
SITE: 9	30	35	0
SITE: 1	5	8	1
SITE: 0	1	8	0
SITE: 16	35	42	0
SITE: 42	45	54	1
SITE: 42	47	62	1
SITE: 0	8	9	1
SITE: 16	38	54	0
SITE: 7	9	42	0
SITE: 0	0	42	1
SITE: 16	42	62	1
SITE: 7	54	62	0
SITE: 7	63	63	0
SITE: 7	62	62	0
SITE: 7	7	16	1
SITE: 16	16	16	0
MPS Info: 21.3169 0.157167 0.00111564 
Writing MPS done!
