HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -3.06795 -2.21658 -3.33769 -4.6413 -1.40228 2.70738 0.0693935 1.67327 -3.09981 -4.74942 -1.24192 1.87876 1.93128 -2.98032 3.89557 5.22983 3.33701 5.25387 -3.77174 0.214693 4.13241 -3.06335 2.23131 -1.84652 -2.97705 3.98084 2.77924 4.65089 0.136509 3.05362 1.98954 4.67799 -0.251711 0.13771 0.267053 2.84589 -0.461496 -0.383392 -0.319826 -0.704442 -4.66262 3.64734 -2.74833 4.58199 -1.03453 -1.03764 2.70675 4.47866 -1.23154 3.76384 3.96878 -1.41138 1.79536 -4.54174 -2.75076 2.22226 -2.0638 -2.71327 -4.61739 -2.63128 2.98154 -1.1223 -0.31098 0.567759 
st	op	ed	phy
SITE: 35	36	38	0
SITE: 7	9	10	1
SITE: 18	20	21	0
SITE: 34	35	38	1
SITE: 16	17	19	0
SITE: 28	29	31	1
SITE: 8	11	12	1
SITE: 32	34	37	0
SITE: 49	50	52	1
SITE: 27	30	31	1
SITE: 19	21	23	0
SITE: 46	47	49	0
SITE: 38	40	41	1
SITE: 45	46	49	0
SITE: 44	48	49	0
SITE: 26	27	31	1
SITE: 10	13	14	0
SITE: 23	25	26	0
SITE: 14	15	18	1
SITE: 0	2	3	0
SITE: 42	43	45	0
SITE: 38	41	42	0
SITE: 58	60	61	0
SITE: 28	31	33	0
SITE: 38	42	44	1
SITE: 1	3	5	0
SITE: 16	18	22	1
SITE: 14	16	22	1
SITE: 37	39	44	0
SITE: 51	53	54	1
SITE: 51	54	55	0
SITE: 4	5	7	1
SITE: 24	26	32	1
SITE: 1	4	7	0
SITE: 44	49	51	0
SITE: 58	59	62	0
SITE: 44	51	52	0
SITE: 55	57	58	0
SITE: 12	14	22	0
SITE: 45	55	56	1
SITE: 7	8	12	0
SITE: 24	28	33	0
SITE: 23	24	33	1
SITE: 0	0	7	1
SITE: 19	22	32	1
SITE: 33	37	44	0
SITE: 23	33	38	0
SITE: 32	44	45	0
SITE: 56	58	62	1
SITE: 12	23	32	1
SITE: 10	12	32	0
SITE: 32	45	52	0
SITE: 7	10	32	0
SITE: 6	7	32	1
SITE: 1	1	32	0
SITE: 32	52	56	1
SITE: 6	6	38	0
SITE: 32	56	61	0
SITE: 19	32	61	0
SITE: 19	61	62	1
SITE: 19	62	63	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: -0.894147 0.427605 2.13801e-08 
Writing MPS done!
