HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 1.05633 0.606202 -1.17062 -3.70835 -2.78726 4.84731 -2.71433 -2.15866 -4.16293 4.99783 -3.15377 0.350898 3.70419 -1.15009 1.92595 1.64853 3.93686 -3.73626 -4.02864 1.24029 4.47801 -4.70311 0.287694 5.26597 -2.91029 -2.57322 -2.63306 1.94921 -2.91743 -2.68676 3.72899 3.97682 0.698232 -3.2628 4.32351 -3.17007 -4.27551 -0.996598 4.54364 3.95135 4.19785 1.65066 -4.46569 -0.972789 3.64129 -2.08872 -2.74219 2.70892 -1.80338 -4.37717 -3.99299 -2.69827 0.840127 2.2602 -0.187148 -3.39993 1.5178 -1.69651 -2.52337 0.856395 3.54231 0.368178 -1.60971 4.69058 
st	op	ed	phy
SITE: 45	46	48	0
SITE: 11	12	14	1
SITE: 57	58	60	0
SITE: 19	21	22	0
SITE: 48	49	51	0
SITE: 41	42	44	0
SITE: 30	31	33	1
SITE: 59	60	62	0
SITE: 44	47	48	1
SITE: 1	3	4	0
SITE: 33	34	36	0
SITE: 53	55	56	0
SITE: 37	38	40	1
SITE: 13	14	16	0
SITE: 16	18	19	0
SITE: 17	20	22	0
SITE: 45	50	51	0
SITE: 44	48	51	0
SITE: 9	10	13	1
SITE: 23	24	26	1
SITE: 26	28	29	1
SITE: 41	44	45	1
SITE: 2	5	6	0
SITE: 54	56	59	1
SITE: 37	40	41	1
SITE: 37	39	43	0
SITE: 2	6	7	0
SITE: 29	30	33	1
SITE: 51	53	54	1
SITE: 37	41	45	0
SITE: 25	26	29	0
SITE: 13	16	17	0
SITE: 0	0	4	0
SITE: 45	51	54	1
SITE: 11	15	17	1
SITE: 27	29	33	0
SITE: 54	59	61	1
SITE: 13	17	22	0
SITE: 13	19	23	1
SITE: 54	57	62	0
SITE: 37	45	52	1
SITE: 7	9	11	0
SITE: 2	4	8	1
SITE: 32	33	36	1
SITE: 25	27	35	1
SITE: 32	36	37	1
SITE: 35	37	52	1
SITE: 8	13	22	1
SITE: 8	22	23	1
SITE: 52	61	62	1
SITE: 35	43	54	0
SITE: 23	25	35	0
SITE: 2	8	11	0
SITE: 32	35	54	1
SITE: 23	32	54	1
SITE: 11	23	54	0
SITE: 1	1	11	1
SITE: 7	11	54	0
SITE: 2	2	54	1
SITE: 7	7	62	1
SITE: 52	63	63	1
SITE: 52	62	62	0
SITE: 52	54	54	0
WARN: Unitary gate is identity
SITE: 52	52	52	1
MPS Info: -19.2992 0.955367 0.00646788 
Writing MPS done!
