LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -1.59552 2.57938 1.77987 0.350328 4.01338 -2.8769 4.21699 -1.56929 1.47955 1.83842 2.91731 5.29747 4.22035 -0.158719 1.7474 -3.40051 -2.84489 2.49825 1.16221 4.90499 4.66521 3.73619 4.5649 -1.09726 -0.209127 0.0949946 1.09778 4.92747 -4.57164 1.31054 -3.3238 2.26451 5.21028 -4.21641 -2.80674 -3.76372 -1.01143 -2.21708 -2.59365 0.254906 2.33477 2.3458 -4.95177 -1.76079 5.2857 -3.10222 2.74546 0.861972 4.99355 -4.34523 2.35439 -0.286164 -3.23062 2.83541 1.20147 -3.33611 -0.98383 1.51923 -2.7216 -1.69611 2.51357 -5.04281 -1.42486 4.70295 
st	op	ed	phy
SITE: 33	35	36	0
SITE: 9	11	12	1
SITE: 13	15	16	0
SITE: 36	38	39	1
SITE: 9	12	13	0
SITE: 26	27	29	1
SITE: 58	60	61	0
SITE: 10	14	16	0
SITE: 46	48	49	0
SITE: 32	33	36	1
SITE: 16	17	19	1
SITE: 5	6	8	0
SITE: 37	40	41	1
SITE: 51	52	54	1
SITE: 28	30	31	1
SITE: 56	58	59	0
SITE: 37	41	42	0
SITE: 18	19	21	1
SITE: 4	5	8	0
SITE: 1	2	4	1
SITE: 29	32	34	0
SITE: 45	46	49	0
SITE: 26	28	31	1
SITE: 20	22	23	0
SITE: 26	31	34	1
SITE: 25	26	34	1
SITE: 0	1	4	1
SITE: 36	37	42	1
SITE: 13	16	20	0
SITE: 49	50	53	0
SITE: 43	44	47	1
SITE: 49	53	54	1
SITE: 20	21	24	1
SITE: 20	23	25	1
SITE: 51	55	56	0
SITE: 29	34	39	0
SITE: 10	13	20	0
SITE: 29	39	42	0
SITE: 8	10	18	0
SITE: 3	4	8	1
SITE: 3	8	9	0
SITE: 29	42	43	0
SITE: 54	57	59	0
SITE: 24	25	36	0
SITE: 9	20	24	0
SITE: 45	49	51	0
SITE: 9	24	29	1
SITE: 43	45	51	0
SITE: 36	43	51	1
SITE: 29	47	51	0
SITE: 0	0	9	0
SITE: 7	9	29	0
SITE: 54	59	61	0
SITE: 36	54	56	0
SITE: 3	3	29	0
SITE: 51	61	62	1
SITE: 7	7	36	0
SITE: 18	36	51	1
SITE: 18	29	56	1
SITE: 18	51	62	1
SITE: 18	63	63	1
SITE: 18	62	62	1
SITE: 18	18	56	0
SITE: 56	56	56	0
MPS Info: -2.43926 0.628221 0.112613 
Writing MPS done!
