LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -2.73365 -0.654342 -1.83322 5.27216 2.62056 -1.14812 4.76862 -1.22532 -4.71784 -1.75975 -1.57626 1.30216 -5.21655 -0.959445 -1.38839 1.49756 2.22268 -0.897315 3.9396 1.12504 -0.81599 -0.210165 -2.57977 4.45227 -1.57083 1.6299 0.13441 2.11196 -3.23554 -1.50805 -0.0873137 3.23753 -2.53407 -1.39619 0.0823128 -2.46423 3.3222 -3.28131 -3.38892 4.8805 1.78957 0.554343 -0.869169 -3.99433 1.90752 4.68638 4.46312 0.303735 -0.0862766 -4.78103 -4.82234 2.2756 -2.81271 -2.13919 -5.25011 -4.20766 -3.88328 -0.258103 -2.97149 0.775528 2.93448 -4.3624 0.475834 -3.09704 
st	op	ed	phy
SITE: 36	38	39	1
SITE: 4	6	7	1
SITE: 57	58	60	1
SITE: 57	60	61	1
SITE: 40	42	43	1
SITE: 41	43	45	1
SITE: 39	40	44	1
SITE: 15	16	18	0
SITE: 44	45	47	1
SITE: 25	27	28	0
SITE: 56	57	61	0
SITE: 0	0	3	0
SITE: 5	8	9	0
SITE: 7	10	11	1
SITE: 23	25	26	0
SITE: 23	24	28	1
SITE: 48	50	51	0
SITE: 52	54	55	1
SITE: 19	20	22	0
SITE: 35	37	39	0
SITE: 13	15	17	1
SITE: 19	22	23	1
SITE: 7	9	12	0
SITE: 49	52	53	1
SITE: 12	14	17	1
SITE: 17	18	21	1
SITE: 41	46	47	1
SITE: 19	23	26	0
SITE: 7	12	13	1
SITE: 49	51	55	0
SITE: 35	36	41	0
SITE: 26	28	30	1
SITE: 31	32	34	0
SITE: 39	44	47	1
SITE: 5	7	13	0
SITE: 48	49	55	0
SITE: 33	35	39	0
SITE: 33	39	41	0
SITE: 5	13	17	1
SITE: 48	55	56	0
SITE: 26	29	31	0
SITE: 11	19	21	1
SITE: 53	56	61	1
SITE: 33	34	47	0
SITE: 26	31	33	0
SITE: 4	5	17	1
SITE: 17	26	30	0
SITE: 41	48	53	0
SITE: 2	3	11	1
SITE: 21	30	41	0
SITE: 47	53	61	1
SITE: 41	59	61	1
SITE: 33	41	61	1
SITE: 21	33	61	1
SITE: 17	47	61	0
SITE: 17	61	62	1
SITE: 1	2	11	1
SITE: 4	17	21	1
SITE: 1	4	21	0
SITE: 1	1	62	1
SITE: 11	63	63	1
SITE: 11	62	62	0
SITE: 11	11	21	1
SITE: 21	21	21	0
MPS Info: 9.67655 0.439153 0.0136847 
Writing MPS done!
