LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -4.67558 5.10046 3.10507 3.7093 3.85775 -1.54605 -0.0888987 -3.43597 2.58936 4.69358 -0.237725 3.39494 0.741824 -0.540017 -2.28393 -3.09857 0.583473 -3.17964 -4.11427 5.13549 4.59321 -5.24969 -0.360177 0.530133 -2.88804 2.34876 -4.43716 4.60199 -3.9354 -1.04688 4.30881 3.74309 1.01488 2.71036 -4.98433 -5.17539 5.11316 2.35233 2.61146 -1.60338 -3.50866 4.53844 -1.48482 4.28229 -1.90677 4.66759 -1.00518 -4.98766 1.55934 -3.53751 4.01309 0.426104 4.07505 0.974173 0.667389 -1.72066 -0.841663 -1.3576 -1.82536 -1.53438 3.72924 4.41834 5.06404 -1.04181 
st	op	ed	phy
SITE: 7	9	10	0
SITE: 38	40	41	0
SITE: 49	50	52	1
SITE: 36	38	39	0
SITE: 12	14	15	0
SITE: 49	52	53	0
SITE: 55	57	58	0
SITE: 5	7	8	1
SITE: 49	53	54	1
SITE: 29	30	32	1
SITE: 26	27	29	1
SITE: 21	23	24	0
SITE: 20	21	24	0
SITE: 54	55	58	0
SITE: 39	41	43	0
SITE: 36	37	42	0
SITE: 54	58	59	0
SITE: 20	24	25	0
SITE: 18	19	22	1
SITE: 29	31	33	1
SITE: 48	49	54	1
SITE: 17	18	22	1
SITE: 6	8	11	0
SITE: 43	45	46	1
SITE: 25	26	29	1
SITE: 3	4	6	1
SITE: 56	60	61	1
SITE: 16	20	22	0
SITE: 0	1	3	0
SITE: 42	43	46	1
SITE: 11	12	15	0
SITE: 16	17	25	1
SITE: 15	22	25	0
SITE: 33	35	36	1
SITE: 6	11	13	0
SITE: 51	54	59	0
SITE: 6	10	15	1
SITE: 47	48	56	1
SITE: 32	34	36	1
SITE: 44	47	51	1
SITE: 51	59	61	0
SITE: 46	56	61	1
SITE: 44	46	61	0
SITE: 44	61	62	0
SITE: 3	5	13	1
SITE: 3	6	15	1
SITE: 42	44	62	0
SITE: 29	33	36	0
SITE: 15	25	28	1
SITE: 28	29	36	0
SITE: 28	36	39	0
SITE: 28	32	42	0
SITE: 3	15	16	0
SITE: 0	0	13	0
SITE: 16	28	42	0
SITE: 3	16	39	0
SITE: 3	39	42	0
SITE: 2	2	42	0
SITE: 13	42	62	0
SITE: 3	3	62	1
SITE: 13	62	63	1
SITE: 13	63	63	0
SITE: 13	13	51	1
WARN: Unitary gate is identity
SITE: 51	51	51	1
MPS Info: 0.863215 0.525012 0.61406 
Writing MPS done!
