HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 2.81046 -0.928298 4.30943 -5.03798 0.768691 4.98436 -0.272774 0.00270745 -2.45151 -4.76703 -2.2932 4.72671 -3.21921 -0.273109 -4.792 -1.17793 2.44762 5.05889 -1.48674 2.84214 -0.686389 3.17242 2.02138 -4.87304 1.1192 1.83712 -0.562701 -1.56617 -4.38077 -3.66069 3.22998 -3.68791 -3.51034 5.32362 -2.39401 -2.05522 -3.43805 -0.846259 -4.23012 3.96142 3.77974 5.13559 -2.84568 -2.07987 -4.33404 -5.03528 -1.57773 2.30508 -0.300715 0.161087 2.852 3.12552 -3.17092 -0.920963 -4.28875 -4.98348 0.12482 2.78818 1.81127 4.74841 -3.51773 4.19153 -2.67619 5.11152 
st	op	ed	phy
SITE: 19	21	22	1
SITE: 50	52	53	0
SITE: 16	17	19	0
SITE: 31	33	34	0
SITE: 19	22	23	0
SITE: 25	27	28	1
SITE: 58	59	61	1
SITE: 37	38	40	1
SITE: 35	36	39	1
SITE: 42	44	45	0
SITE: 19	23	24	0
SITE: 45	47	48	1
SITE: 18	19	24	1
SITE: 14	16	18	0
SITE: 53	55	56	1
SITE: 28	29	31	0
SITE: 41	42	45	1
SITE: 43	45	48	1
SITE: 15	20	24	0
SITE: 25	28	30	1
SITE: 54	57	58	0
SITE: 8	9	11	0
SITE: 48	50	51	0
SITE: 58	61	62	1
SITE: 1	3	4	1
SITE: 11	12	14	1
SITE: 30	31	34	0
SITE: 14	18	24	0
SITE: 40	41	46	0
SITE: 34	35	39	1
SITE: 11	14	15	0
SITE: 53	54	58	1
SITE: 5	6	8	1
SITE: 5	8	10	1
SITE: 40	46	48	1
SITE: 34	39	40	0
SITE: 32	34	40	1
SITE: 25	30	32	1
SITE: 5	10	11	1
SITE: 13	24	25	0
SITE: 4	5	11	1
SITE: 11	15	25	1
SITE: 56	60	62	0
SITE: 40	43	49	0
SITE: 53	58	62	1
SITE: 49	51	56	0
SITE: 32	40	48	1
SITE: 0	2	4	0
SITE: 25	32	37	1
SITE: 0	0	7	0
SITE: 26	37	49	0
SITE: 13	25	48	1
SITE: 4	11	13	1
SITE: 13	26	49	1
SITE: 48	53	56	1
SITE: 13	48	56	0
SITE: 7	49	56	0
SITE: 4	7	56	1
SITE: 1	4	56	0
SITE: 1	13	62	1
SITE: 1	63	63	1
SITE: 1	62	62	1
SITE: 1	1	56	0
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: 8.35185 0.324227 0.376043 
Writing MPS done!
