HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -3.77787 4.66179 -5.32548 0.980245 4.16117 -4.61889 1.19823 4.47329 -4.76453 -3.70216 3.49063 4.73256 -3.51093 -2.40838 4.61257 4.77693 -1.80554 3.1107 -1.18702 -0.131058 -1.08959 -0.244522 4.28893 -4.28762 1.04131 -4.7298 0.421643 5.13912 -0.817845 -4.07025 1.20062 2.46012 0.711396 -4.92245 -1.79655 4.9634 1.01163 3.42248 -2.79749 2.08299 -1.22747 0.358378 -2.61875 -4.48263 4.42416 -2.03236 3.00271 -2.73688 3.91976 2.55228 1.48073 2.85022 1.49685 3.58012 3.38037 -0.200925 3.05295 1.60197 4.69824 -2.87388 1.15803 -4.65403 -4.71433 -1.47511 
st	op	ed	phy
SITE: 58	59	61	1
SITE: 33	35	36	1
SITE: 15	17	18	0
SITE: 33	34	37	0
SITE: 38	39	41	1
SITE: 44	46	47	0
SITE: 40	42	43	0
SITE: 30	31	33	1
SITE: 9	11	12	1
SITE: 49	51	52	0
SITE: 38	40	43	1
SITE: 14	15	18	0
SITE: 16	18	20	1
SITE: 16	20	21	0
SITE: 44	47	48	1
SITE: 29	30	33	1
SITE: 33	37	38	0
SITE: 32	33	38	1
SITE: 58	61	62	0
SITE: 6	8	9	1
SITE: 10	12	14	1
SITE: 50	53	54	1
SITE: 19	22	23	1
SITE: 26	27	29	1
SITE: 50	54	55	0
SITE: 9	10	14	1
SITE: 23	25	26	0
SITE: 13	14	19	1
SITE: 24	28	29	0
SITE: 38	43	44	1
SITE: 1	2	4	1
SITE: 38	44	45	0
SITE: 16	21	23	1
SITE: 5	7	9	1
SITE: 26	29	36	0
SITE: 55	56	58	1
SITE: 36	38	45	1
SITE: 24	26	36	0
SITE: 23	24	36	0
SITE: 57	58	62	0
SITE: 9	13	19	1
SITE: 16	23	32	0
SITE: 6	9	19	0
SITE: 36	45	48	0
SITE: 49	52	55	1
SITE: 50	57	60	1
SITE: 6	19	32	1
SITE: 50	60	62	1
SITE: 3	5	6	0
SITE: 16	36	41	1
SITE: 48	49	55	1
SITE: 3	4	16	1
SITE: 48	55	62	0
SITE: 41	48	62	1
SITE: 32	41	62	1
SITE: 1	6	16	1
SITE: 16	32	62	1
SITE: 3	16	62	0
SITE: 1	50	62	1
SITE: 0	1	62	0
SITE: 0	62	63	1
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: -8.45938 0.916651 0.00017501 
Writing MPS done!
