HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.868523 4.82651 -1.41228 4.05915 2.00588 4.58642 -5.13029 -2.20794 4.85569 1.6863 -0.95467 -3.84051 2.73916 0.146319 4.97246 4.88594 0.808415 2.77657 1.11939 -3.80741 4.72281 -1.8671 4.24097 1.86482 -0.198001 2.55598 -5.13427 0.92386 -5.08063 -3.19953 -3.03389 -3.18235 0.038608 -1.22983 3.19934 -4.76638 -1.6471 4.78738 1.77026 -2.52246 -1.51848 -1.54032 -3.46133 -4.46326 2.51167 -5.05407 3.61397 -2.98632 1.34491 1.4046 1.02743 1.27602 3.71684 2.1924 1.62874 -2.49648 3.16644 1.68869 2.9574 2.4385 -2.72297 2.31227 1.91202 -3.49325 
st	op	ed	phy
SITE: 37	39	40	0
SITE: 9	11	12	0
SITE: 21	22	24	0
SITE: 2	3	5	0
SITE: 29	31	32	0
SITE: 51	52	54	1
SITE: 27	28	30	0
SITE: 23	25	26	0
SITE: 48	49	51	0
SITE: 1	4	5	1
SITE: 43	45	46	0
SITE: 59	60	62	0
SITE: 34	35	37	0
SITE: 41	43	44	0
SITE: 6	8	9	1
SITE: 51	53	55	1
SITE: 48	50	54	0
SITE: 0	1	5	0
SITE: 44	46	48	1
SITE: 55	56	58	1
SITE: 36	37	40	1
SITE: 20	23	24	0
SITE: 36	38	41	0
SITE: 13	14	16	1
SITE: 6	7	10	0
SITE: 17	19	20	1
SITE: 18	20	24	0
SITE: 24	26	29	1
SITE: 9	12	13	1
SITE: 51	55	57	1
SITE: 44	47	51	0
SITE: 21	27	29	1
SITE: 0	5	6	1
SITE: 48	54	57	1
SITE: 2	6	10	1
SITE: 10	15	16	0
SITE: 9	13	16	0
SITE: 36	41	42	1
SITE: 51	58	59	0
SITE: 33	34	40	0
SITE: 21	29	30	1
SITE: 51	59	61	0
SITE: 48	57	61	0
SITE: 21	30	32	0
SITE: 21	32	33	0
SITE: 16	17	21	1
SITE: 9	16	18	0
SITE: 0	0	10	0
SITE: 42	44	51	0
SITE: 33	36	42	1
SITE: 24	40	42	0
SITE: 2	9	18	1
SITE: 10	21	24	0
SITE: 10	24	33	0
SITE: 33	42	51	0
SITE: 18	48	51	1
SITE: 33	61	62	0
SITE: 2	10	33	0
SITE: 18	51	62	1
SITE: 2	2	62	0
SITE: 18	63	63	1
SITE: 18	62	62	0
SITE: 18	33	33	0
SITE: 18	18	18	0
MPS Info: -7.11479 0.927918 0.00567557 
Writing MPS done!
