LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 3.52037 2.85333 -4.36278 0.000472025 -4.79475 1.65063 -1.40161 -2.79731 -0.786783 4.8457 3.63425 1.87292 2.22301 -0.845055 5.15101 -0.725024 -3.06983 -3.45795 -4.07146 3.18789 4.53561 0.3536 -0.0362412 -2.43195 -2.89916 -0.112232 1.79489 -2.0544 -3.42642 3.46318 4.0189 -1.47005 -4.47344 -0.276217 -0.330408 -4.17273 -4.91118 -4.65213 -1.75245 1.17398 0.344597 -2.23545 -2.97525 -3.67525 0.867262 -4.04057 -1.87368 -1.13937 5.20798 1.37266 -5.31995 -1.13608 -2.87241 1.61718 0.240121 -2.56029 -4.99193 -1.52706 3.15564 4.99101 -1.69422 -2.93674 1.72716 -3.50561 
st	op	ed	phy
SITE: 36	37	39	0
SITE: 4	5	7	1
SITE: 22	24	25	0
SITE: 38	39	41	0
SITE: 12	14	15	0
SITE: 25	26	28	1
SITE: 31	32	34	1
SITE: 6	7	9	1
SITE: 41	43	44	0
SITE: 20	21	23	1
SITE: 35	36	40	0
SITE: 57	59	60	0
SITE: 42	45	46	1
SITE: 28	30	31	0
SITE: 2	4	6	1
SITE: 3	6	9	0
SITE: 0	2	3	0
SITE: 15	17	18	0
SITE: 8	9	11	0
SITE: 0	0	8	1
SITE: 18	20	22	0
SITE: 33	35	38	1
SITE: 25	28	29	1
SITE: 34	40	41	0
SITE: 46	48	49	0
SITE: 55	56	58	0
SITE: 55	58	60	1
SITE: 47	50	51	1
SITE: 3	10	11	0
SITE: 42	46	47	0
SITE: 29	31	34	1
SITE: 15	18	19	0
SITE: 22	23	27	0
SITE: 13	16	19	0
SITE: 8	12	13	0
SITE: 25	29	33	1
SITE: 22	27	33	0
SITE: 41	42	47	0
SITE: 19	22	33	1
SITE: 57	61	62	1
SITE: 19	33	34	0
SITE: 38	41	47	1
SITE: 19	34	38	1
SITE: 44	49	51	0
SITE: 55	60	62	0
SITE: 47	52	53	1
SITE: 11	15	19	0
SITE: 51	53	55	1
SITE: 51	55	57	0
SITE: 3	11	13	1
SITE: 44	51	54	1
SITE: 1	1	13	1
SITE: 8	19	25	0
SITE: 13	38	44	1
SITE: 25	44	54	0
SITE: 13	47	54	0
SITE: 8	13	54	1
SITE: 3	8	54	1
SITE: 25	57	62	0
SITE: 3	3	62	1
SITE: 25	63	63	0
SITE: 25	62	62	0
SITE: 25	25	54	0
WARN: Unitary gate is identity
SITE: 54	54	54	1
MPS Info: 4.7071 0.532535 0.618461 
Writing MPS done!
