LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 1.86014 2.27768 0.937999 2.77635 5.24273 -3.68597 2.69482 0.395961 3.65249 -5.05367 1.67413 4.92281 -1.03108 -2.37025 -0.314301 0.482731 -0.0163724 -4.84951 -3.85738 4.10989 4.24761 -3.60993 1.58344 4.07764 -2.95479 -1.75718 0.975137 -3.35633 -0.881469 4.6935 2.56936 4.44427 0.0649367 -4.54913 1.61921 0.840572 -1.73283 2.96554 -2.252 4.40082 -1.70913 -4.12489 0.23255 -0.822938 4.07741 -4.94134 4.44377 -3.21792 2.13118 4.6035 1.31486 1.71299 5.03028 4.83224 -1.89622 3.90153 -4.42326 -2.37435 -3.91938 -5.02206 3.16846 2.92786 -4.29722 -5.16463 
st	op	ed	phy
SITE: 58	59	61	0
SITE: 33	34	36	1
SITE: 25	27	28	1
SITE: 39	41	42	1
SITE: 31	33	35	0
SITE: 2	4	5	1
SITE: 9	11	12	0
SITE: 36	37	39	1
SITE: 30	31	35	0
SITE: 18	20	21	0
SITE: 44	45	47	1
SITE: 46	47	49	1
SITE: 52	53	55	0
SITE: 32	36	38	1
SITE: 46	49	50	1
SITE: 56	58	60	1
SITE: 25	28	29	0
SITE: 44	46	50	1
SITE: 29	30	35	0
SITE: 5	6	8	0
SITE: 8	9	12	1
SITE: 35	39	40	0
SITE: 43	44	50	1
SITE: 40	43	48	1
SITE: 29	32	38	0
SITE: 25	29	35	1
SITE: 18	19	22	0
SITE: 35	38	42	1
SITE: 18	21	23	0
SITE: 0	1	3	1
SITE: 10	13	14	1
SITE: 35	40	48	1
SITE: 25	26	42	0
SITE: 25	42	48	0
SITE: 3	5	8	0
SITE: 8	10	14	1
SITE: 24	25	48	0
SITE: 3	8	12	1
SITE: 55	56	60	1
SITE: 52	55	57	1
SITE: 15	17	18	1
SITE: 52	57	60	1
SITE: 51	52	60	0
SITE: 2	3	12	0
SITE: 18	23	24	1
SITE: 0	0	12	1
SITE: 48	51	54	1
SITE: 14	15	18	0
SITE: 12	14	18	0
SITE: 12	18	22	0
SITE: 22	24	48	0
SITE: 7	12	22	1
SITE: 16	22	48	1
SITE: 48	54	60	0
SITE: 48	60	61	1
SITE: 7	35	48	0
SITE: 7	48	50	1
SITE: 2	2	50	1
SITE: 16	61	62	0
SITE: 7	7	62	1
SITE: 16	63	63	1
SITE: 16	62	62	1
WARN: Unitary gate is identity
SITE: 50	50	50	1
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: 10.384 0.339786 0.000513515 
Writing MPS done!
