LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.791709 4.25085 3.88849 -3.82497 1.38336 -0.750182 -1.03386 0.985332 -1.36504 2.44692 -2.91479 -0.790619 -0.514924 -1.37887 -0.492848 -4.56631 3.86188 1.38501 1.33347 -2.88541 4.43481 4.82936 -4.79935 -2.28559 -0.253634 0.911036 4.70598 -0.378076 -2.53568 -1.96921 -4.48344 2.73196 4.57699 5.15726 5.14896 0.246926 1.53124 1.74505 1.27071 0.704377 -3.57221 -3.42975 -0.253523 -1.61094 -4.93819 4.70516 -0.728576 -5.06486 -1.7319 4.63545 -2.99776 4.1251 0.959531 -5.25255 -0.507599 3.96535 3.7351 0.841391 -4.11762 3.08543 2.13972 -2.48313 -4.11237 -5.15227 
st	op	ed	phy
SITE: 34	36	37	0
SITE: 13	15	16	1
SITE: 0	1	3	1
SITE: 37	38	40	0
SITE: 25	26	28	1
SITE: 12	13	16	0
SITE: 25	28	29	1
SITE: 50	51	53	1
SITE: 43	44	46	1
SITE: 29	30	32	0
SITE: 21	22	24	1
SITE: 47	49	50	1
SITE: 48	50	53	1
SITE: 40	41	43	1
SITE: 34	37	39	1
SITE: 58	59	61	1
SITE: 20	21	24	0
SITE: 24	27	29	0
SITE: 31	33	34	1
SITE: 52	53	55	0
SITE: 10	11	14	0
SITE: 47	48	54	0
SITE: 35	40	42	0
SITE: 0	3	4	1
SITE: 42	45	46	1
SITE: 20	23	25	0
SITE: 29	32	34	1
SITE: 55	56	58	0
SITE: 12	16	17	0
SITE: 57	58	61	1
SITE: 52	55	57	0
SITE: 52	57	60	1
SITE: 35	39	43	0
SITE: 5	7	8	1
SITE: 17	19	20	1
SITE: 54	61	62	0
SITE: 42	43	47	0
SITE: 20	25	29	0
SITE: 12	17	18	1
SITE: 35	46	47	1
SITE: 31	34	42	1
SITE: 52	60	62	1
SITE: 14	20	24	0
SITE: 29	31	42	0
SITE: 29	42	47	0
SITE: 29	47	52	1
SITE: 9	10	14	0
SITE: 12	14	24	0
SITE: 4	6	8	1
SITE: 18	29	35	1
SITE: 2	5	8	1
SITE: 2	8	9	0
SITE: 9	12	24	0
SITE: 9	24	35	0
SITE: 0	2	9	0
SITE: 0	9	18	1
SITE: 0	0	35	0
SITE: 4	4	52	0
SITE: 18	52	54	1
SITE: 18	54	62	0
SITE: 18	63	63	0
SITE: 18	62	62	0
SITE: 18	35	35	0
WARN: Unitary gate is identity
SITE: 18	18	18	1
MPS Info: -7.36443 0.575654 0.548683 
Writing MPS done!
