HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -2.21154 -3.31241 -0.0870871 -3.24188 1.85025 -4.74273 1.22381 -4.07462 -4.69449 4.54145 -4.1097 4.91696 -0.739358 -0.234979 0.941137 5.18787 4.23678 -2.90132 -4.15709 -3.57691 4.65081 -0.192987 -0.684112 3.49222 -2.87691 4.80975 -0.00920718 0.598376 -4.44439 5.10305 4.59872 -1.70377 -4.1568 -4.96305 1.02175 4.48195 4.47749 -1.3032 -3.68463 -4.38075 3.29809 0.652326 0.00562396 1.57982 -4.6808 2.71574 -0.136666 1.82404 -2.0893 2.21232 2.68613 1.98829 0.362512 0.331161 1.09466 -0.881022 3.3086 -1.18814 3.85365 2.60023 -1.5073 1.11342 -2.25908 1.422 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 50	51	53	1
SITE: 21	23	24	1
SITE: 39	40	42	0
SITE: 47	48	50	0
SITE: 11	12	14	0
SITE: 53	54	56	1
SITE: 15	16	18	0
SITE: 5	7	8	1
SITE: 49	50	53	0
SITE: 35	36	38	1
SITE: 59	60	62	0
SITE: 53	56	57	1
SITE: 41	43	44	1
SITE: 4	5	8	0
SITE: 55	58	59	0
SITE: 39	41	44	0
SITE: 1	3	4	1
SITE: 35	38	39	1
SITE: 15	18	19	0
SITE: 47	49	53	0
SITE: 55	59	61	0
SITE: 2	4	8	1
SITE: 25	27	28	0
SITE: 35	39	42	1
SITE: 9	11	13	0
SITE: 44	45	47	1
SITE: 31	33	34	0
SITE: 1	6	8	1
SITE: 25	28	29	1
SITE: 25	29	30	1
SITE: 34	35	42	0
SITE: 25	30	31	0
SITE: 25	31	32	0
SITE: 13	15	17	1
SITE: 32	37	42	0
SITE: 46	47	53	0
SITE: 19	22	24	0
SITE: 21	25	26	1
SITE: 2	8	10	1
SITE: 2	9	13	0
SITE: 46	52	55	1
SITE: 13	17	19	1
SITE: 34	44	46	1
SITE: 55	61	62	1
SITE: 46	55	57	1
SITE: 19	24	26	1
SITE: 13	19	21	0
SITE: 13	21	26	1
SITE: 2	10	14	1
SITE: 42	53	57	1
SITE: 0	1	13	1
SITE: 13	14	32	0
SITE: 42	57	62	0
SITE: 34	46	62	1
SITE: 13	32	34	0
SITE: 26	34	62	0
SITE: 13	26	62	1
SITE: 2	13	62	1
SITE: 0	0	62	1
SITE: 2	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: 10.6779 0.767012 1.71948e-08 
Writing MPS done!
