LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -5.00989 3.53822 1.6006 4.45583 -0.165087 2.30945 -4.78813 -0.53738 4.2074 1.7039 0.0966149 3.97154 -2.77034 -2.5609 3.00004 0.633701 1.69781 2.97155 -1.16562 4.22514 -1.11839 2.55713 4.4509 4.89134 -4.29425 4.6997 -1.79233 -3.51908 -0.563351 3.51478 -4.27434 5.18356 3.29723 4.24426 -4.79959 0.134735 1.32946 5.25025 -4.97945 3.47168 0.699157 -3.02857 -3.36397 2.1986 -4.84882 -1.05643 -2.76155 -0.812737 0.41408 5.00736 2.14421 -3.26087 -1.97688 -1.42838 3.16674 4.70926 0.97782 -3.81276 -3.47126 -4.94119 3.7763 -3.00157 4.27723 2.62299 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 50	51	53	1
SITE: 38	39	41	0
SITE: 33	34	36	1
SITE: 28	30	31	0
SITE: 26	27	29	1
SITE: 42	44	45	0
SITE: 53	55	56	0
SITE: 33	36	37	1
SITE: 0	0	3	0
SITE: 28	31	32	1
SITE: 14	16	17	0
SITE: 22	23	25	1
SITE: 38	41	42	0
SITE: 52	54	56	1
SITE: 6	8	9	0
SITE: 5	6	9	0
SITE: 50	52	56	0
SITE: 46	47	49	1
SITE: 26	29	32	0
SITE: 53	57	58	0
SITE: 33	37	38	0
SITE: 12	14	15	1
SITE: 7	9	11	0
SITE: 33	38	40	0
SITE: 49	50	56	0
SITE: 13	17	18	0
SITE: 43	46	48	0
SITE: 13	18	20	1
SITE: 12	13	20	0
SITE: 45	49	53	0
SITE: 58	59	61	1
SITE: 20	22	24	1
SITE: 1	3	4	1
SITE: 43	48	53	0
SITE: 15	21	24	0
SITE: 28	33	35	0
SITE: 20	24	26	1
SITE: 5	7	11	0
SITE: 28	32	40	1
SITE: 56	60	61	0
SITE: 28	40	42	1
SITE: 4	5	11	0
SITE: 45	56	58	1
SITE: 25	26	35	1
SITE: 45	58	61	0
SITE: 20	25	35	1
SITE: 1	1	10	0
SITE: 45	61	62	1
SITE: 10	11	15	0
SITE: 15	20	35	0
SITE: 12	15	35	1
SITE: 10	12	35	0
SITE: 4	10	35	1
SITE: 28	42	43	1
SITE: 4	35	43	0
SITE: 28	43	53	0
SITE: 28	53	62	1
SITE: 2	2	45	0
WARN: Unitary gate is identity
SITE: 28	28	28	0
SITE: 4	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
WARN: Unitary gate is identity
SITE: 45	45	45	0
MPS Info: 0.971021 0.370765 0.0334917 
Writing MPS done!
