HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.346413 -3.17543 -3.15841 1.91319 2.77619 -2.47897 -1.58549 0.641362 4.83234 -4.61491 1.57877 3.20469 -1.73803 -0.578147 2.64294 1.19562 -1.20569 4.78058 -1.44392 0.894541 -0.743989 -1.88428 2.34532 2.82487 1.10807 -0.623866 -4.99065 2.43744 -3.87178 0.849374 2.94007 1.75895 1.66134 2.33704 2.25991 -1.05256 -2.80239 2.80927 2.06597 -3.92121 -3.027 -1.6383 -4.33612 0.622593 -1.56001 -3.08343 -2.44624 -4.50663 3.34792 5.07126 4.17896 1.56333 0.541618 -0.277951 -4.71602 4.83689 -4.02545 2.61872 -3.86773 0.613794 1.71881 -3.16355 4.64693 2.64772 
st	op	ed	phy
SITE: 43	45	46	0
SITE: 0	1	3	1
SITE: 8	9	11	0
SITE: 47	49	50	1
SITE: 14	16	17	0
SITE: 8	11	12	0
SITE: 10	12	14	0
SITE: 19	21	22	0
SITE: 48	50	52	0
SITE: 47	48	52	0
SITE: 33	34	36	0
SITE: 25	26	28	1
SITE: 2	4	5	0
SITE: 39	40	42	1
SITE: 23	25	27	1
SITE: 2	3	6	0
SITE: 39	42	43	0
SITE: 8	10	14	1
SITE: 51	52	54	0
SITE: 5	6	8	0
SITE: 39	41	44	1
SITE: 36	37	39	0
SITE: 24	28	29	0
SITE: 59	61	62	0
SITE: 53	55	56	0
SITE: 22	23	27	1
SITE: 27	30	31	0
SITE: 2	5	8	1
SITE: 43	46	47	1
SITE: 53	54	57	1
SITE: 36	39	43	0
SITE: 24	27	31	1
SITE: 33	36	38	0
SITE: 31	33	35	0
SITE: 57	58	60	1
SITE: 56	57	60	1
SITE: 29	32	35	1
SITE: 20	22	29	1
SITE: 14	17	18	1
SITE: 56	60	62	0
SITE: 15	18	20	0
SITE: 13	14	19	1
SITE: 29	31	38	1
SITE: 53	56	62	1
SITE: 0	2	8	1
SITE: 43	47	51	0
SITE: 44	51	59	1
SITE: 24	29	38	1
SITE: 8	15	19	0
SITE: 44	59	62	1
SITE: 7	8	19	0
SITE: 0	7	19	0
SITE: 35	38	44	1
SITE: 19	20	35	1
SITE: 43	44	62	0
SITE: 19	24	43	0
SITE: 13	19	43	1
SITE: 13	43	53	1
SITE: 13	53	62	0
SITE: 0	13	62	0
SITE: 0	62	63	0
SITE: 0	63	63	0
SITE: 0	0	35	1
WARN: Unitary gate is identity
SITE: 35	35	35	1
MPS Info: 1.37923 0.394423 0.0480456 
Writing MPS done!
