HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -3.96567 -1.77791 5.09286 -1.91225 -1.70569 -4.87978 -1.21774 4.42401 4.25409 3.64631 -4.97027 0.54115 -4.47596 -1.11196 -3.00092 -2.64567 -4.93398 -1.03647 3.96101 -5.17876 -0.84479 2.59148 -2.4178 2.97123 3.7536 0.399402 -2.07957 4.11376 -2.98105 -4.58302 5.09773 -4.69904 0.0517724 -2.88948 -2.92073 3.3671 3.64003 -1.45354 5.08913 -4.39082 3.71619 -2.8326 -1.61439 2.6869 3.29454 -4.9977 -1.30113 2.22788 -3.59196 -2.32595 -4.15886 -3.83549 4.37356 3.51232 5.19626 0.702526 4.70159 4.98717 -0.480991 -1.29178 -5.10725 -2.70994 -1.1926 1.00106 
st	op	ed	phy
SITE: 45	47	48	0
SITE: 11	12	14	1
SITE: 27	29	30	0
SITE: 37	38	40	1
SITE: 50	52	53	1
SITE: 55	57	58	0
SITE: 14	16	17	1
SITE: 5	7	8	1
SITE: 23	24	26	0
SITE: 13	14	17	1
SITE: 44	45	48	0
SITE: 22	23	26	0
SITE: 53	54	56	1
SITE: 53	56	58	1
SITE: 5	8	9	1
SITE: 28	30	32	0
SITE: 53	55	59	1
SITE: 11	15	17	1
SITE: 44	48	49	1
SITE: 4	5	9	1
SITE: 51	53	59	0
SITE: 6	10	11	1
SITE: 58	60	61	1
SITE: 19	21	22	1
SITE: 1	2	4	1
SITE: 35	36	39	1
SITE: 49	51	58	0
SITE: 35	39	40	0
SITE: 11	13	18	1
SITE: 27	31	32	0
SITE: 40	41	43	0
SITE: 33	34	37	0
SITE: 11	18	19	0
SITE: 25	27	28	1
SITE: 42	44	46	1
SITE: 11	19	20	0
SITE: 4	9	11	1
SITE: 46	50	58	1
SITE: 46	49	59	1
SITE: 11	17	22	0
SITE: 20	22	26	1
SITE: 4	6	20	0
SITE: 42	43	58	0
SITE: 32	35	37	0
SITE: 3	4	20	1
SITE: 20	26	28	0
SITE: 20	28	32	0
SITE: 20	25	33	1
SITE: 3	20	32	1
SITE: 37	40	46	1
SITE: 32	37	42	1
SITE: 42	46	59	0
SITE: 42	59	61	0
SITE: 42	61	62	1
SITE: 3	32	33	0
SITE: 11	33	58	1
SITE: 3	42	58	0
SITE: 3	58	62	1
SITE: 0	0	11	1
SITE: 1	3	62	0
SITE: 1	1	63	1
SITE: 11	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: -6.34646 0.491761 0.00117655 
Writing MPS done!
