HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.722019 -0.956036 -2.67509 -2.96182 3.84991 -1.95719 3.24645 0.73993 -2.5449 2.00815 -2.81943 0.9275 0.192023 -3.17097 -3.45009 -5.2792 5.0512 2.41492 -1.07998 0.329943 -1.23359 3.10371 5.09877 -1.03283 -4.3165 -0.222278 0.0117661 4.48815 0.454628 1.87491 -4.85416 -5.24272 2.98059 -1.7289 4.50826 2.14006 2.6008 1.90132 -3.04727 -1.63359 -2.25433 4.74366 4.31515 -3.05647 0.699235 2.84726 -4.49857 -3.77616 -2.94864 4.1677 4.79813 4.27476 -5.21181 -0.142353 2.3122 3.02999 3.33729 -4.15168 -4.16927 -2.55042 3.58937 3.60827 -2.39653 -2.30462 
st	op	ed	phy
SITE: 23	24	26	1
SITE: 32	34	35	0
SITE: 21	22	25	0
SITE: 52	54	55	1
SITE: 28	30	31	1
SITE: 57	58	60	1
SITE: 19	21	23	0
SITE: 52	55	56	0
SITE: 57	60	61	1
SITE: 20	23	26	1
SITE: 5	6	8	1
SITE: 7	8	10	0
SITE: 19	20	26	1
SITE: 32	35	36	1
SITE: 29	31	33	0
SITE: 40	41	43	0
SITE: 47	49	50	1
SITE: 32	36	37	0
SITE: 50	52	53	0
SITE: 16	17	19	1
SITE: 9	10	12	0
SITE: 29	32	37	0
SITE: 43	45	46	1
SITE: 11	13	14	1
SITE: 26	27	29	1
SITE: 1	3	4	1
SITE: 0	2	4	0
SITE: 1	4	7	1
SITE: 46	47	50	0
SITE: 56	57	61	0
SITE: 29	37	38	1
SITE: 48	51	53	1
SITE: 39	42	43	0
SITE: 28	29	38	1
SITE: 18	25	26	1
SITE: 1	5	9	1
SITE: 46	50	53	1
SITE: 15	16	19	1
SITE: 15	18	26	0
SITE: 26	33	38	0
SITE: 11	14	15	0
SITE: 53	59	61	1
SITE: 11	15	19	1
SITE: 7	9	12	1
SITE: 48	56	61	1
SITE: 38	40	43	1
SITE: 12	26	28	1
SITE: 7	11	19	0
SITE: 44	46	53	0
SITE: 38	43	44	0
SITE: 38	39	48	0
SITE: 12	28	38	1
SITE: 7	12	38	0
SITE: 7	38	44	1
SITE: 48	61	62	0
SITE: 19	48	53	0
SITE: 19	53	62	1
SITE: 7	44	62	0
SITE: 1	7	62	0
SITE: 0	0	62	0
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -7.95914 0.606767 3.40096e-05 
Writing MPS done!
