LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -2.02373 3.12729 0.154573 -0.349384 -2.94289 -4.48184 3.63978 -4.02534 -3.05311 -2.80702 4.3512 -1.55163 0.225667 -1.53139 -2.10538 1.95047 -3.29478 1.24585 1.35488 1.47079 4.40601 -3.02899 -4.63739 -3.76663 5.0708 -0.319459 2.492 1.62373 -2.28119 -5.04418 0.701606 -5.2046 -3.49717 3.66397 2.14592 -4.58174 1.84908 3.57282 -0.911249 2.09306 -1.64558 3.8433 -0.998742 5.07029 -3.55117 -4.97891 4.16717 -3.14072 -5.23758 -3.56946 -2.33428 -1.986 -2.5142 0.39896 -0.721233 -1.78447 1.65997 -4.57334 -1.62712 1.01813 4.75799 -0.830672 4.87919 -1.05417 
st	op	ed	phy
SITE: 4	5	7	1
SITE: 57	58	60	1
SITE: 45	46	48	0
SITE: 45	48	49	0
SITE: 31	33	34	0
SITE: 21	22	24	0
SITE: 40	41	43	1
SITE: 29	31	32	1
SITE: 14	16	17	1
SITE: 9	10	12	1
SITE: 11	13	14	1
SITE: 23	24	26	0
SITE: 53	55	56	1
SITE: 18	20	21	1
SITE: 40	43	44	1
SITE: 19	23	25	1
SITE: 38	40	42	0
SITE: 28	29	32	0
SITE: 19	21	26	0
SITE: 27	28	32	0
SITE: 54	57	59	1
SITE: 56	60	61	0
SITE: 54	59	61	0
SITE: 32	35	36	0
SITE: 36	37	39	0
SITE: 11	14	15	1
SITE: 54	56	62	0
SITE: 11	15	17	1
SITE: 39	44	45	0
SITE: 32	34	38	1
SITE: 11	17	18	0
SITE: 7	9	11	1
SITE: 49	50	52	0
SITE: 12	18	25	0
SITE: 4	7	8	0
SITE: 36	39	42	0
SITE: 26	27	32	0
SITE: 26	32	36	0
SITE: 36	42	45	0
SITE: 19	26	30	1
SITE: 36	45	47	0
SITE: 6	8	12	0
SITE: 11	19	25	0
SITE: 30	36	47	1
SITE: 25	30	47	1
SITE: 52	54	61	1
SITE: 38	49	51	1
SITE: 52	61	62	0
SITE: 2	4	6	1
SITE: 12	38	47	0
SITE: 47	52	53	1
SITE: 2	6	11	1
SITE: 47	51	62	0
SITE: 25	47	62	1
SITE: 12	25	62	1
SITE: 1	3	11	1
SITE: 11	12	62	0
SITE: 2	11	62	0
SITE: 1	2	62	0
SITE: 0	1	62	1
SITE: 0	62	63	0
SITE: 0	0	63	0
SITE: 53	63	63	1
WARN: Unitary gate is identity
SITE: 53	53	53	0
MPS Info: -4.15953 0.449284 0.149336 
Writing MPS done!
