LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.269599 1.59279 -5.02537 -1.67901 0.613061 -4.3448 -4.57867 -1.86397 -1.34169 -1.91188 5.21177 2.82418 3.96227 -0.654406 1.83668 -0.875993 -4.78402 -0.619003 3.89678 3.07264 -0.75839 4.84654 -2.9037 -3.24565 -1.55971 4.09089 4.56236 -1.89166 -3.74453 4.64189 0.202596 -2.20933 2.95426 1.5904 -4.57161 -3.46689 2.68653 3.72316 0.974995 2.10313 -2.06369 -3.33177 0.62127 3.96321 -0.866507 2.73453 -5.32837 -3.54456 -3.73492 0.968799 4.5107 3.83778 4.13475 -2.7822 -4.82284 -3.36802 0.266987 -0.0886439 2.70752 4.91014 -2.30206 2.99268 3.81271 -0.633235 
st	op	ed	phy
SITE: 43	45	46	0
SITE: 44	46	48	0
SITE: 57	59	60	0
SITE: 57	58	61	1
SITE: 47	48	50	0
SITE: 43	47	49	1
SITE: 30	32	33	0
SITE: 56	60	61	0
SITE: 16	18	19	0
SITE: 49	50	52	1
SITE: 10	12	13	1
SITE: 39	41	42	0
SITE: 43	49	51	1
SITE: 13	14	16	0
SITE: 24	26	27	0
SITE: 21	23	24	0
SITE: 53	54	56	0
SITE: 3	5	6	1
SITE: 13	16	17	1
SITE: 25	28	29	1
SITE: 34	35	37	0
SITE: 25	29	30	0
SITE: 10	11	15	0
SITE: 21	22	25	1
SITE: 52	55	56	1
SITE: 3	6	7	0
SITE: 1	2	4	0
SITE: 15	19	20	0
SITE: 0	1	4	0
SITE: 39	40	43	1
SITE: 17	21	24	1
SITE: 51	52	56	0
SITE: 27	31	33	1
SITE: 8	10	13	0
SITE: 38	39	43	1
SITE: 20	25	27	0
SITE: 17	20	27	1
SITE: 33	34	37	0
SITE: 36	37	42	0
SITE: 38	43	44	1
SITE: 13	15	24	1
SITE: 8	9	17	0
SITE: 30	36	38	0
SITE: 56	61	62	0
SITE: 0	3	7	1
SITE: 42	51	53	1
SITE: 13	17	27	0
SITE: 8	13	27	0
SITE: 7	8	27	1
SITE: 53	57	62	0
SITE: 4	7	27	0
SITE: 44	53	62	1
SITE: 42	44	62	0
SITE: 24	27	33	1
SITE: 38	56	62	1
SITE: 0	4	30	0
SITE: 24	33	38	1
SITE: 24	38	42	1
SITE: 24	42	62	1
SITE: 0	30	62	1
SITE: 0	62	63	0
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 24	24	24	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 7.97983 0.642088 0.0449044 
Writing MPS done!
