LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -2.35804 1.56505 -1.3499 0.397152 3.69428 -0.626342 -1.05944 -1.12675 -1.43508 4.86331 4.68554 -0.975028 -3.2865 -3.55227 3.17858 -4.97726 -2.18044 -3.26297 4.30354 0.560443 -1.3056 4.77783 0.173685 0.594571 3.66459 2.03148 5.13683 4.16267 1.09086 -0.48251 2.77846 -3.76414 -1.21482 5.19787 2.33066 0.728381 -1.93462 -4.18926 2.15784 -3.49188 2.56224 -3.7237 -2.8779 2.98661 4.16677 -0.0429334 2.4108 1.03421 4.27716 4.97541 -4.20317 4.98703 2.09386 -2.00359 1.77812 4.64544 3.47945 3.63149 -3.27303 -2.38868 4.80504 2.40942 4.09237 2.61063 
st	op	ed	phy
SITE: 3	4	6	0
SITE: 53	55	56	1
SITE: 35	37	38	0
SITE: 33	34	36	1
SITE: 40	41	43	1
SITE: 7	9	10	1
SITE: 58	60	61	1
SITE: 53	56	57	1
SITE: 49	51	52	0
SITE: 53	57	58	0
SITE: 38	39	42	0
SITE: 23	24	26	1
SITE: 13	15	16	1
SITE: 53	58	59	1
SITE: 23	26	27	0
SITE: 47	49	50	1
SITE: 38	42	43	0
SITE: 3	6	7	0
SITE: 14	17	18	1
SITE: 25	27	29	1
SITE: 31	33	35	1
SITE: 52	53	59	1
SITE: 29	31	32	1
SITE: 7	10	11	0
SITE: 43	44	46	1
SITE: 5	8	11	0
SITE: 14	18	19	0
SITE: 13	14	19	1
SITE: 13	16	20	0
SITE: 52	59	61	1
SITE: 5	11	12	0
SITE: 45	46	48	0
SITE: 47	50	52	1
SITE: 0	0	3	0
SITE: 35	38	40	1
SITE: 47	48	54	1
SITE: 21	23	25	1
SITE: 1	1	5	0
SITE: 43	47	52	0
SITE: 5	12	13	0
SITE: 35	40	43	1
SITE: 45	52	61	1
SITE: 32	36	43	1
SITE: 5	13	19	1
SITE: 3	5	19	0
SITE: 29	30	35	0
SITE: 3	19	20	0
SITE: 3	20	21	1
SITE: 2	3	21	1
SITE: 43	54	61	1
SITE: 22	25	29	0
SITE: 21	28	29	0
SITE: 7	21	29	0
SITE: 22	32	35	0
SITE: 22	35	43	1
SITE: 43	61	62	0
SITE: 29	43	62	1
SITE: 7	22	45	0
SITE: 7	45	62	0
SITE: 2	2	62	0
SITE: 7	62	63	1
SITE: 7	63	63	1
SITE: 7	29	29	0
SITE: 7	7	7	0
MPS Info: -7.43034 0.821687 0.27633 
Writing MPS done!
