LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -4.29998 -3.34015 3.58839 -1.16571 4.93147 -1.02428 4.74304 -3.3374 -4.78788 0.656638 -4.63593 1.11775 2.67187 -3.13284 2.28304 1.08661 -3.81964 5.11471 -3.75034 4.57089 4.10361 -0.2617 2.39327 -3.32757 2.34739 2.75035 0.56526 -4.0073 0.391004 -0.0213472 -3.48542 -3.25858 2.33413 -1.35558 -2.73599 -1.98278 -0.143662 1.44438 -2.50178 0.684242 -2.73599 0.260395 -3.49355 0.603219 0.352481 -0.0617216 -3.0575 -4.25719 -4.73722 -4.44107 4.63226 3.13753 -1.67838 1.10977 -2.96439 -3.52756 -4.13893 2.532 -2.1269 -4.69859 -5.0602 0.530156 -1.97942 4.66586 
st	op	ed	phy
SITE: 36	38	39	1
SITE: 42	43	45	1
SITE: 0	0	3	0
SITE: 55	56	58	1
SITE: 49	50	52	1
SITE: 40	42	44	0
SITE: 1	2	4	0
SITE: 52	54	55	1
SITE: 39	40	44	1
SITE: 26	27	29	1
SITE: 19	20	22	0
SITE: 14	16	17	0
SITE: 36	37	41	0
SITE: 28	30	31	1
SITE: 31	32	34	1
SITE: 15	17	19	0
SITE: 10	12	13	1
SITE: 9	10	13	1
SITE: 49	51	53	0
SITE: 41	44	46	1
SITE: 49	52	55	0
SITE: 58	60	61	0
SITE: 18	19	22	1
SITE: 18	22	23	1
SITE: 23	25	26	0
SITE: 5	6	8	1
SITE: 21	23	26	0
SITE: 26	28	31	1
SITE: 8	9	13	0
SITE: 46	48	49	1
SITE: 58	59	62	1
SITE: 34	35	39	1
SITE: 15	18	24	0
SITE: 15	24	26	1
SITE: 15	26	29	1
SITE: 46	49	53	1
SITE: 29	31	34	1
SITE: 4	7	8	0
SITE: 33	34	39	1
SITE: 11	13	15	1
SITE: 47	55	57	0
SITE: 47	57	58	0
SITE: 46	47	58	0
SITE: 3	4	8	0
SITE: 8	14	15	0
SITE: 1	1	8	0
SITE: 41	46	53	0
SITE: 8	15	21	1
SITE: 29	33	39	1
SITE: 29	36	41	0
SITE: 11	21	39	0
SITE: 39	41	53	1
SITE: 11	29	45	0
SITE: 8	39	45	0
SITE: 11	53	58	1
SITE: 45	58	62	1
SITE: 8	45	61	1
SITE: 8	61	62	0
SITE: 3	8	11	0
SITE: 3	5	62	1
SITE: 3	63	63	0
SITE: 3	62	62	0
SITE: 3	3	11	0
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: 7.74353 0.355263 5.14104e-06 
Writing MPS done!
