HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -2.45194 3.6752 -1.47073 -1.0491 0.760847 4.57321 3.06257 4.17861 3.07423 3.20754 -4.87491 2.25927 -3.76901 -2.90406 4.70184 -3.35855 -3.74466 -0.00655397 1.54755 -1.96341 4.14681 0.86583 -3.17968 4.224 -0.309266 -0.733912 3.88622 -1.68001 0.00926196 -0.738895 4.72701 -2.01372 -1.54463 0.884355 -3.56143 5.26023 4.70959 -1.29728 0.771151 3.93122 5.03407 -5.31919 2.95428 1.24137 -1.72804 3.80439 -5.07112 3.51659 -4.8087 -2.7937 3.63704 -3.68583 -1.79778 -2.03749 -2.64394 -0.232832 4.30377 -0.00590464 -0.532643 3.73237 -3.6576 3.38147 0.523239 3.84871 
st	op	ed	phy
SITE: 35	36	38	0
SITE: 7	9	10	0
SITE: 44	46	47	0
SITE: 56	58	59	1
SITE: 1	2	4	1
SITE: 41	42	44	1
SITE: 16	18	19	1
SITE: 21	23	24	0
SITE: 45	48	49	1
SITE: 38	40	41	1
SITE: 26	27	29	0
SITE: 14	16	17	1
SITE: 21	22	25	0
SITE: 31	32	34	0
SITE: 3	5	6	0
SITE: 11	12	14	1
SITE: 34	35	38	1
SITE: 4	7	8	0
SITE: 29	30	33	1
SITE: 44	45	49	0
SITE: 17	20	21	1
SITE: 44	47	50	0
SITE: 44	50	51	0
SITE: 55	56	59	1
SITE: 1	3	6	0
SITE: 8	10	13	1
SITE: 0	1	6	0
SITE: 49	51	53	0
SITE: 31	34	37	1
SITE: 28	31	33	0
SITE: 52	54	55	0
SITE: 25	26	29	1
SITE: 24	25	29	0
SITE: 37	39	41	0
SITE: 33	37	41	0
SITE: 4	8	11	1
SITE: 19	21	28	0
SITE: 44	49	53	0
SITE: 17	19	28	1
SITE: 11	14	15	0
SITE: 59	60	62	0
SITE: 29	38	41	0
SITE: 53	57	59	1
SITE: 11	15	17	1
SITE: 17	24	29	1
SITE: 33	41	44	0
SITE: 33	44	52	0
SITE: 55	61	62	0
SITE: 13	17	29	0
SITE: 6	13	28	1
SITE: 53	59	62	0
SITE: 28	29	43	1
SITE: 52	53	62	1
SITE: 0	6	11	1
SITE: 33	52	55	0
SITE: 0	4	28	0
SITE: 28	43	55	1
SITE: 11	33	55	1
SITE: 0	0	55	1
SITE: 11	11	62	0
SITE: 28	63	63	0
SITE: 28	62	62	0
SITE: 28	55	55	0
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: 7.88356 0.830462 0.0559436 
Writing MPS done!
