LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 3.27997 -0.819058 4.91358 2.19325 4.77584 0.306573 0.437145 -5.20408 -3.67806 3.51179 2.86904 -0.784776 -0.806647 -3.51414 -1.74829 1.38855 -0.391276 -0.563178 1.63318 4.80139 4.03161 1.41242 -2.53181 -1.70017 -0.33152 5.00411 -4.96968 -4.33279 1.02724 -2.37877 4.1472 -1.78 -1.86128 -5.08881 -4.91358 -3.39445 -4.67908 -4.64621 2.70333 -1.17405 2.08058 2.45304 -0.026596 -4.0137 3.82002 -2.95191 3.85186 0.553172 2.48858 -3.63336 -4.36904 3.8498 -5.0327 -0.751465 -3.49848 -1.9121 -3.99676 -0.344823 -1.23065 -4.53686 -3.84452 -0.668694 4.50948 -1.0789 
st	op	ed	phy
SITE: 38	40	41	0
SITE: 55	56	58	1
SITE: 35	36	38	0
SITE: 51	52	54	0
SITE: 26	27	29	0
SITE: 37	38	41	1
SITE: 19	20	22	0
SITE: 39	41	43	0
SITE: 19	22	23	1
SITE: 16	18	19	1
SITE: 53	54	57	0
SITE: 26	29	30	0
SITE: 57	59	60	1
SITE: 1	2	4	1
SITE: 23	25	26	0
SITE: 4	6	7	1
SITE: 32	33	35	1
SITE: 31	34	35	1
SITE: 24	26	30	1
SITE: 28	30	32	1
SITE: 5	7	9	1
SITE: 58	60	62	1
SITE: 37	39	43	1
SITE: 42	43	45	1
SITE: 8	9	11	0
SITE: 19	23	24	0
SITE: 8	10	12	1
SITE: 13	14	16	0
SITE: 31	32	37	1
SITE: 47	49	50	0
SITE: 48	51	53	0
SITE: 24	31	35	0
SITE: 19	21	28	1
SITE: 48	50	55	0
SITE: 55	58	61	1
SITE: 53	55	61	1
SITE: 28	37	42	1
SITE: 24	35	42	0
SITE: 48	57	61	0
SITE: 4	8	11	0
SITE: 19	28	42	1
SITE: 0	0	4	1
SITE: 3	4	11	1
SITE: 11	13	15	0
SITE: 3	11	12	0
SITE: 24	44	45	1
SITE: 16	19	24	0
SITE: 15	17	24	1
SITE: 15	16	42	1
SITE: 5	15	24	0
SITE: 24	45	46	1
SITE: 1	1	12	1
SITE: 5	24	42	1
SITE: 47	48	61	0
SITE: 12	46	47	0
SITE: 3	5	42	0
SITE: 3	3	47	1
SITE: 47	61	62	0
SITE: 12	47	53	1
SITE: 12	12	62	1
SITE: 42	62	63	1
SITE: 42	63	63	1
WARN: Unitary gate is identity
SITE: 53	53	53	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: 4.19324 0.555718 0.692944 
Writing MPS done!
