LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 2.99826 -5.1486 4.55109 -2.14549 -4.02445 5.24524 2.14319 0.0519913 -0.81013 -1.4555 -4.49231 -1.74188 -2.25419 -1.56952 2.82149 -4.41534 -5.08394 -1.45394 4.02523 -2.77016 -0.931191 0.336421 -1.93189 -1.47189 -1.59309 -3.29208 1.93851 -0.540818 -2.21757 -3.14792 -0.667132 3.47125 -2.85071 3.29065 -1.26984 -0.458911 4.59354 4.02976 -1.45674 -0.224768 -1.16392 -2.33343 -3.85005 1.4106 -3.20442 -2.06993 2.72611 -2.65968 -3.449 5.03931 -2.16841 -0.84877 4.61237 -0.853164 4.55536 4.77307 -1.52381 -0.597021 -3.6695 3.1663 2.74755 2.24744 4.46208 2.63535 
st	op	ed	phy
SITE: 4	5	7	1
SITE: 30	31	33	1
SITE: 8	10	11	1
SITE: 20	22	23	1
SITE: 11	12	14	0
SITE: 50	52	53	0
SITE: 8	9	13	0
SITE: 2	4	6	0
SITE: 54	55	57	1
SITE: 16	18	19	0
SITE: 27	29	30	1
SITE: 21	23	25	1
SITE: 50	53	54	0
SITE: 16	19	20	1
SITE: 6	8	11	1
SITE: 25	26	28	0
SITE: 35	36	38	1
SITE: 39	41	42	1
SITE: 16	20	21	0
SITE: 50	54	56	1
SITE: 32	33	35	0
SITE: 3	6	11	1
SITE: 15	16	21	0
SITE: 38	40	42	1
SITE: 15	17	24	1
SITE: 7	11	14	0
SITE: 2	3	13	1
SITE: 43	44	46	0
SITE: 1	2	13	0
SITE: 49	50	56	0
SITE: 35	37	39	1
SITE: 58	59	61	1
SITE: 14	15	24	0
SITE: 24	25	28	0
SITE: 35	38	42	0
SITE: 47	49	51	1
SITE: 34	35	42	0
SITE: 1	7	14	1
SITE: 28	32	34	0
SITE: 39	42	45	0
SITE: 57	58	61	1
SITE: 1	14	21	1
SITE: 45	46	48	1
SITE: 30	39	43	1
SITE: 47	48	56	1
SITE: 43	47	51	0
SITE: 21	24	28	0
SITE: 0	1	21	1
SITE: 51	56	60	0
SITE: 34	43	51	1
SITE: 30	45	51	1
SITE: 0	0	27	1
SITE: 21	28	30	1
SITE: 21	30	34	1
SITE: 34	57	60	1
SITE: 27	51	60	0
SITE: 34	61	62	0
SITE: 13	13	34	1
SITE: 27	60	62	1
SITE: 21	27	62	1
SITE: 21	62	63	1
SITE: 21	63	63	1
SITE: 21	21	34	1
WARN: Unitary gate is identity
SITE: 34	34	34	1
MPS Info: -20.5947 0.719576 0.162001 
Writing MPS done!
