LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 3.09216 3.40125 4.67192 -0.69924 -1.09102 0.0456858 -1.97882 -5.25337 -5.31944 0.200264 5.06814 -4.97618 -1.77167 -2.21773 1.29823 4.62596 -3.51972 -4.71035 -3.87878 -0.246308 4.27641 4.24842 1.42147 -5.10132 2.38077 -0.526686 3.18911 5.30186 -1.13596 -2.89154 -2.61569 1.72084 -2.5209 -3.05584 4.62225 -4.99076 -2.05067 1.13777 -0.0700489 3.01214 -3.63576 -0.737943 0.97777 3.15583 2.69039 4.74274 -0.451976 -5.14206 -5.02314 2.14842 0.651377 -2.83591 -2.15599 -0.819264 -1.68259 -1.00865 -2.34813 3.04038 4.25012 -2.95475 0.550194 1.2754 -2.62879 1.39727 
st	op	ed	phy
SITE: 19	20	22	1
SITE: 24	26	27	1
SITE: 0	2	3	1
SITE: 55	57	58	0
SITE: 49	51	52	0
SITE: 12	13	15	0
SITE: 0	0	4	1
SITE: 52	54	55	0
SITE: 44	45	47	0
SITE: 7	8	10	1
SITE: 31	33	34	1
SITE: 17	18	21	0
SITE: 44	47	48	0
SITE: 48	49	52	0
SITE: 46	48	52	0
SITE: 16	17	21	1
SITE: 24	27	28	1
SITE: 40	42	43	1
SITE: 10	11	14	1
SITE: 38	40	41	0
SITE: 30	32	34	0
SITE: 35	36	38	1
SITE: 10	14	15	0
SITE: 53	56	58	1
SITE: 16	21	22	1
SITE: 52	55	58	0
SITE: 15	16	22	1
SITE: 15	22	23	0
SITE: 29	30	34	0
SITE: 23	24	28	1
SITE: 25	29	31	1
SITE: 15	23	25	0
SITE: 35	37	39	0
SITE: 10	15	19	0
SITE: 9	10	19	0
SITE: 3	4	6	1
SITE: 38	39	43	1
SITE: 52	58	59	1
SITE: 9	12	25	1
SITE: 19	25	31	0
SITE: 50	52	59	1
SITE: 43	44	50	1
SITE: 7	19	28	1
SITE: 9	31	34	0
SITE: 53	59	61	1
SITE: 3	6	7	1
SITE: 43	50	53	1
SITE: 7	28	34	0
SITE: 35	41	43	1
SITE: 46	60	61	0
SITE: 38	43	53	0
SITE: 3	7	9	1
SITE: 35	46	53	1
SITE: 5	34	35	0
SITE: 35	38	61	1
SITE: 35	61	62	1
SITE: 1	3	9	0
SITE: 5	35	53	1
SITE: 1	1	53	0
SITE: 5	9	62	0
SITE: 5	62	63	0
SITE: 5	63	63	0
SITE: 5	5	53	1
SITE: 53	53	53	0
MPS Info: -1.22499 0.864761 0.10058 
Writing MPS done!
