LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -3.16185 -0.106428 -3.45852 4.57245 -4.33571 -2.75306 4.19141 -3.68137 1.4095 4.25481 -0.142367 5.11306 1.44877 -2.33212 -5.24117 -3.81146 1.77279 -2.14972 4.13227 -2.30916 -1.07519 3.68465 -1.12206 1.7829 3.7091 1.21544 1.52863 -1.19179 -0.945093 2.79724 3.93809 -4.23159 -0.581523 -4.1758 5.03497 -3.28226 -4.47729 2.5086 -1.70652 -3.94135 -2.19078 2.05185 3.08386 2.83675 3.73065 2.80968 -4.77517 -3.69896 0.3426 -4.00527 1.14899 0.575767 -2.09629 -4.57563 3.48719 -2.65602 -1.23948 4.30933 -1.87701 3.48977 5.1789 -0.150258 -3.88012 1.80584 
st	op	ed	phy
SITE: 58	60	61	0
SITE: 33	34	36	0
SITE: 30	31	33	0
SITE: 48	49	51	0
SITE: 0	2	3	0
SITE: 26	27	29	1
SITE: 40	42	43	0
SITE: 15	17	18	1
SITE: 30	33	35	0
SITE: 51	53	54	1
SITE: 10	11	13	1
SITE: 58	59	62	1
SITE: 52	54	56	1
SITE: 28	30	32	1
SITE: 25	28	29	1
SITE: 55	57	58	1
SITE: 56	58	62	0
SITE: 4	6	7	1
SITE: 47	50	51	0
SITE: 22	24	25	0
SITE: 37	39	40	0
SITE: 35	36	38	0
SITE: 1	3	5	0
SITE: 16	18	20	0
SITE: 1	4	7	1
SITE: 32	37	38	0
SITE: 19	21	22	0
SITE: 52	55	61	1
SITE: 48	52	56	0
SITE: 12	14	15	0
SITE: 20	23	25	0
SITE: 20	25	26	1
SITE: 19	20	26	1
SITE: 29	35	38	0
SITE: 46	47	51	1
SITE: 1	7	8	0
SITE: 48	56	61	0
SITE: 40	43	44	1
SITE: 19	26	29	0
SITE: 45	46	51	1
SITE: 0	5	8	0
SITE: 41	44	48	1
SITE: 12	15	16	0
SITE: 10	13	16	0
SITE: 9	12	16	1
SITE: 0	0	9	0
SITE: 48	51	62	0
SITE: 45	48	62	1
SITE: 29	38	40	1
SITE: 29	40	41	1
SITE: 10	19	22	1
SITE: 29	41	45	0
SITE: 29	45	61	0
SITE: 29	32	62	1
SITE: 9	16	22	1
SITE: 8	9	22	0
SITE: 10	29	61	0
SITE: 10	22	62	0
SITE: 1	8	61	0
SITE: 1	1	62	1
SITE: 10	62	63	0
SITE: 10	63	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: -9.68911 0.434156 0.0602919 
Writing MPS done!
