LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.220769 -0.931368 -2.86703 0.40825 -0.137477 2.3786 2.21768 -4.1208 -1.15262 3.83757 2.34165 -3.69042 -1.94141 0.0612528 3.64249 2.46055 -2.42172 -2.29329 -3.67196 -1.4245 4.11655 4.25233 -0.881332 -3.67703 -2.50554 -2.96322 3.86329 -2.97719 -4.33072 0.518449 4.27411 3.06823 1.16415 -1.72802 -3.1756 3.04193 3.35889 -4.3354 0.593895 3.06168 -0.485382 -2.82729 1.308 -0.981521 2.80227 0.667871 0.639847 -1.76979 4.30334 -2.35872 1.18832 3.10417 -2.92892 -0.27265 1.33061 -0.0361842 -2.79874 -0.890627 -0.985637 -3.43175 3.42389 -1.91602 0.942313 3.39734 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	7	8	1
SITE: 0	8	9	0
SITE: 0	9	10	1
SITE: 0	10	11	1
SITE: 0	11	12	1
SITE: 0	12	13	0
SITE: 0	1	14	0
SITE: 0	14	15	0
SITE: 0	15	16	0
SITE: 0	16	17	1
SITE: 0	17	18	0
SITE: 0	18	19	1
SITE: 0	19	20	1
SITE: 0	20	21	0
SITE: 0	21	22	1
SITE: 0	22	23	1
SITE: 0	23	24	0
SITE: 0	24	25	1
SITE: 0	25	26	1
SITE: 0	26	27	1
SITE: 0	27	28	1
SITE: 0	28	29	1
SITE: 0	13	30	0
SITE: 0	30	31	0
SITE: 0	31	32	0
SITE: 0	32	33	0
SITE: 0	33	34	1
SITE: 0	34	35	0
SITE: 0	35	36	0
SITE: 0	36	37	1
SITE: 0	37	38	1
SITE: 0	0	39	1
SITE: 29	39	40	0
SITE: 29	38	41	1
SITE: 29	41	42	0
SITE: 29	42	43	0
SITE: 29	43	44	0
SITE: 29	44	45	1
SITE: 29	29	46	0
SITE: 40	46	47	0
SITE: 40	47	48	0
SITE: 40	48	49	0
SITE: 40	49	50	0
SITE: 40	50	51	0
SITE: 40	51	52	1
SITE: 40	52	53	0
SITE: 40	40	54	1
SITE: 45	54	55	0
SITE: 45	53	56	1
SITE: 45	56	57	1
SITE: 45	57	58	1
SITE: 45	58	59	1
SITE: 45	59	60	0
SITE: 45	60	61	1
SITE: 45	61	62	1
SITE: 45	63	63	0
SITE: 45	62	62	1
SITE: 45	45	55	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 10.1382 0.872783 0.00657718 
Writing MPS done!
