LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 3.24204 -1.19514 -3.60308 2.52931 0.937338 1.67123 0.886847 -2.40259 0.74717 -2.18816 1.25474 -4.01798 2.78728 -1.87228 1.83995 -3.46434 0.051241 0.602588 1.25943 -2.11965 3.75144 -2.17036 -3.48802 0.847369 4.41393 -4.58257 3.75607 -0.899689 -1.10442 3.47616 0.106479 -4.34602 -3.33441 -2.01892 0.693986 -2.25256 2.72817 0.195745 0.892594 -2.63356 -4.02095 0.835416 -3.47937 -0.161557 1.74587 -0.940062 2.12467 3.98317 1.80079 -3.85488 0.279458 -4.46798 4.29356 1.47317 -1.37769 -3.02834 3.51418 -4.29477 -2.03285 2.98039 3.99646 -4.26729 -1.56898 4.09015 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	0	4	1
SITE: 1	3	5	1
SITE: 1	5	6	1
SITE: 1	1	7	0
SITE: 4	7	8	1
SITE: 4	8	9	0
SITE: 4	9	10	1
SITE: 4	10	11	1
SITE: 4	11	12	0
SITE: 4	12	13	0
SITE: 4	13	14	0
SITE: 4	14	15	0
SITE: 4	15	16	1
SITE: 4	16	17	1
SITE: 4	4	18	0
SITE: 6	18	19	1
SITE: 6	19	20	1
SITE: 6	20	21	1
SITE: 6	21	22	1
SITE: 6	22	23	0
SITE: 6	23	24	1
SITE: 6	24	25	0
SITE: 6	25	26	0
SITE: 6	26	27	1
SITE: 6	27	28	1
SITE: 6	28	29	1
SITE: 6	29	30	0
SITE: 6	30	31	0
SITE: 6	31	32	1
SITE: 6	32	33	1
SITE: 6	33	34	1
SITE: 6	17	35	0
SITE: 6	35	36	0
SITE: 6	36	37	1
SITE: 6	34	38	0
SITE: 6	38	39	0
SITE: 6	39	40	0
SITE: 6	40	41	1
SITE: 6	41	42	0
SITE: 6	42	43	1
SITE: 6	43	44	1
SITE: 6	44	45	1
SITE: 6	45	46	1
SITE: 6	46	47	0
SITE: 6	47	48	0
SITE: 6	48	49	1
SITE: 6	49	50	0
SITE: 6	50	51	1
SITE: 6	51	52	0
SITE: 6	52	53	1
SITE: 6	53	54	1
SITE: 6	54	55	0
SITE: 6	55	56	0
SITE: 6	56	57	0
SITE: 6	57	58	1
SITE: 6	58	59	0
SITE: 6	59	60	1
SITE: 6	60	61	0
SITE: 6	61	62	0
SITE: 6	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 6	6	6	0
WARN: Unitary gate is identity
SITE: 37	37	37	0
MPS Info: -8.66715 0.563209 0.00384373 
Writing MPS done!
