LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0926817 3.33298 -3.9711 3.58984 1.47475 -3.34245 0.221432 -1.54349 1.69707 4.11897 0.711293 0.478235 -4.16837 -2.83904 -3.72132 2.89321 1.28772 -2.60947 3.72513 2.19277 -1.09112 -0.721701 -0.131363 3.10957 3.21367 3.92775 -0.957548 0.13906 0.508731 -4.36499 2.68266 1.26685 3.73631 -2.16436 -2.03122 -0.239801 -2.24719 2.46132 -3.61806 3.83882 -1.12873 2.66677 -1.21305 0.248425 1.21767 -1.74403 2.86709 -2.46034 0.549511 0.0570412 4.48503 -3.59405 -1.4152 -2.31391 1.92816 -4.52442 -2.64936 3.32316 2.10354 1.52646 -0.377254 -0.782931 -2.82463 4.43656 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 0	1	5	0
SITE: 0	5	6	1
SITE: 0	0	7	1
SITE: 4	7	8	1
SITE: 4	8	9	0
SITE: 4	9	10	1
SITE: 4	6	11	1
SITE: 4	11	12	0
SITE: 4	12	13	1
SITE: 4	13	14	1
SITE: 4	14	15	0
SITE: 4	15	16	0
SITE: 4	16	17	0
SITE: 4	17	18	1
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	4	22	1
SITE: 10	22	23	0
SITE: 10	23	24	0
SITE: 10	24	25	0
SITE: 10	25	26	0
SITE: 10	21	27	0
SITE: 10	26	28	0
SITE: 10	27	29	0
SITE: 10	29	30	0
SITE: 10	30	31	1
SITE: 10	28	32	1
SITE: 10	32	33	1
SITE: 10	33	34	1
SITE: 10	34	35	1
SITE: 10	35	36	1
SITE: 10	36	37	1
SITE: 10	37	38	0
SITE: 10	38	39	0
SITE: 10	39	40	0
SITE: 10	40	41	0
SITE: 10	41	42	1
SITE: 10	42	43	0
SITE: 10	43	44	1
SITE: 10	44	45	1
SITE: 10	45	46	0
SITE: 10	46	47	1
SITE: 10	47	48	1
SITE: 10	48	49	0
SITE: 10	10	50	0
SITE: 31	50	51	1
SITE: 31	51	52	0
SITE: 31	52	53	1
SITE: 31	53	54	1
SITE: 31	54	55	0
SITE: 31	55	56	1
SITE: 31	56	57	1
SITE: 31	57	58	0
SITE: 31	58	59	1
SITE: 31	59	60	0
SITE: 31	49	61	0
SITE: 31	61	62	1
SITE: 31	63	63	0
SITE: 31	62	62	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 31	31	31	1
MPS Info: 12.5211 0.838802 7.5414e-07 
Writing MPS done!
