HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 2.99575 4.33956 -3.92 -1.26404 2.56328 -3.33091 2.37844 2.19277 3.25459 2.78895 4.13875 4.46522 1.52171 -0.172104 -3.48471 0.781341 -4.05154 -0.176201 3.35079 0.580568 -0.587517 -3.1111 -2.96352 1.04695 3.31094 -2.5159 0.475868 2.41562 -3.94134 2.80369 -4.10267 0.245128 -4.19947 -4.01279 3.87969 0.313975 1.51518 -1.53889 -2.74454 -1.80361 2.46239 -3.34938 2.4978 4.58089 -4.39557 -0.168948 1.14043 1.17419 -3.39041 3.7276 2.20346 0.744081 3.40621 1.38426 -3.65625 2.81649 -3.64373 -4.51526 -4.16513 0.395235 0.43989 -1.71773 -1.61043 -1.98249 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	0
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 0	0	7	0
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	12	13	1
SITE: 3	13	14	1
SITE: 3	14	15	0
SITE: 3	15	16	0
SITE: 3	16	17	0
SITE: 3	6	18	1
SITE: 3	18	19	0
SITE: 3	19	20	0
SITE: 3	17	21	1
SITE: 3	21	22	1
SITE: 3	22	23	0
SITE: 3	20	24	0
SITE: 3	24	25	1
SITE: 3	25	26	0
SITE: 3	26	27	1
SITE: 3	27	28	1
SITE: 3	28	29	0
SITE: 3	29	30	0
SITE: 3	30	31	0
SITE: 3	31	32	0
SITE: 3	32	33	1
SITE: 3	33	34	0
SITE: 3	34	35	1
SITE: 3	23	36	1
SITE: 3	36	37	0
SITE: 3	37	38	1
SITE: 3	38	39	1
SITE: 3	39	40	1
SITE: 3	40	41	1
SITE: 3	41	42	0
SITE: 3	42	43	0
SITE: 3	43	44	1
SITE: 3	44	45	1
SITE: 3	45	46	1
SITE: 3	46	47	0
SITE: 3	47	48	1
SITE: 3	48	49	1
SITE: 3	49	50	1
SITE: 3	50	51	0
SITE: 3	51	52	0
SITE: 3	52	53	1
SITE: 3	53	54	0
SITE: 3	54	55	1
SITE: 3	55	56	1
SITE: 3	56	57	1
SITE: 3	57	58	0
SITE: 3	58	59	1
SITE: 3	59	60	1
SITE: 3	60	61	1
SITE: 3	61	62	1
SITE: 3	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 35	35	35	1
MPS Info: -8.51712 0.999614 0.0366583 
Writing MPS done!
