LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -2.06163 1.36832 -1.18021 0.347228 3.22989 -0.547609 -0.926268 -0.985114 -1.25468 4.25197 4.09655 -0.852464 -2.87337 -3.10574 2.77902 -4.3516 -1.90635 -2.8528 3.76257 0.489993 -1.14148 4.17724 0.151853 0.519831 3.20394 1.77612 4.49111 3.6394 0.953739 -0.421857 2.4292 -3.29098 -1.06211 4.54448 2.03769 0.636821 -1.69143 -3.66266 1.88659 -3.05294 2.24015 -3.25562 -2.51614 2.61118 3.64299 -0.0375365 2.10775 0.904205 3.7395 4.34999 -3.67482 4.36014 1.83066 -1.75173 1.5546 4.06149 3.04207 3.175 -2.8616 -2.08842 4.20103 2.10655 3.57795 2.28246 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	0
SITE: 2	4	5	0
SITE: 2	3	6	1
SITE: 2	2	7	0
SITE: 5	6	8	0
SITE: 5	8	9	0
SITE: 5	9	10	1
SITE: 5	10	11	0
SITE: 5	5	12	0
SITE: 7	12	13	0
SITE: 7	13	14	1
SITE: 7	14	15	1
SITE: 7	15	16	1
SITE: 7	16	17	0
SITE: 7	17	18	1
SITE: 7	18	19	0
SITE: 7	19	20	0
SITE: 7	20	21	1
SITE: 7	21	22	0
SITE: 7	22	23	0
SITE: 7	11	24	1
SITE: 7	24	25	1
SITE: 7	25	26	0
SITE: 7	26	27	0
SITE: 7	27	28	1
SITE: 7	28	29	0
SITE: 7	7	30	0
SITE: 23	30	31	0
SITE: 23	31	32	1
SITE: 23	32	33	0
SITE: 23	33	34	1
SITE: 23	34	35	1
SITE: 23	23	36	1
SITE: 29	36	37	1
SITE: 29	37	38	0
SITE: 29	38	39	1
SITE: 29	39	40	0
SITE: 29	40	41	1
SITE: 29	41	42	1
SITE: 29	42	43	0
SITE: 29	43	44	1
SITE: 29	44	45	1
SITE: 29	45	46	0
SITE: 29	46	47	0
SITE: 29	47	48	0
SITE: 29	48	49	1
SITE: 29	49	50	1
SITE: 29	50	51	1
SITE: 29	51	52	0
SITE: 29	52	53	1
SITE: 29	53	54	1
SITE: 29	54	55	1
SITE: 29	55	56	1
SITE: 29	56	57	1
SITE: 29	57	58	0
SITE: 29	58	59	1
SITE: 29	59	60	1
SITE: 29	60	61	1
SITE: 29	61	62	0
SITE: 29	62	63	1
SITE: 29	63	63	1
SITE: 29	35	35	1
WARN: Unitary gate is identity
SITE: 29	29	29	0
MPS Info: -7.00943 0.862158 0.237832 
Writing MPS done!
