LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -1.76934 2.73418 0.135142 -0.305465 -2.57296 -3.91846 3.18225 -3.51934 -2.66932 -2.45416 3.80424 -1.35658 0.1973 -1.33889 -1.84073 1.70529 -2.88061 1.08924 1.18457 1.28591 3.85216 -2.64824 -4.05445 -3.29315 4.43339 -0.279302 2.17875 1.41962 -1.99444 -4.41011 0.613412 -4.55037 -3.05757 3.2034 1.87617 -4.0058 1.61664 3.1237 -0.796702 1.82996 -1.43872 3.36019 -0.873197 4.43294 -3.10478 -4.35305 3.64334 -2.74592 -4.5792 -3.12077 -2.04086 -1.73635 -2.19816 0.348809 -0.630571 -1.56016 1.45131 -3.99845 -1.42259 0.890146 4.15989 -0.726254 4.26586 -0.921659 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	0	4	0
SITE: 2	4	5	1
SITE: 2	5	6	1
SITE: 2	6	7	1
SITE: 2	7	8	0
SITE: 2	8	9	0
SITE: 2	9	10	1
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	2	13	0
SITE: 3	13	14	1
SITE: 3	14	15	1
SITE: 3	15	16	1
SITE: 3	16	17	1
SITE: 3	12	18	1
SITE: 3	18	19	0
SITE: 3	19	20	0
SITE: 3	20	21	1
SITE: 3	21	22	0
SITE: 3	22	23	0
SITE: 3	23	24	1
SITE: 3	24	25	0
SITE: 3	17	26	0
SITE: 3	26	27	1
SITE: 3	27	28	0
SITE: 3	28	29	0
SITE: 3	29	30	0
SITE: 3	30	31	1
SITE: 3	31	32	1
SITE: 3	32	33	0
SITE: 3	33	34	0
SITE: 3	34	35	1
SITE: 3	35	36	0
SITE: 3	36	37	1
SITE: 3	37	38	0
SITE: 3	38	39	0
SITE: 3	39	40	0
SITE: 3	40	41	0
SITE: 3	41	42	1
SITE: 3	42	43	0
SITE: 3	43	44	1
SITE: 3	44	45	0
SITE: 3	45	46	0
SITE: 3	46	47	0
SITE: 3	47	48	1
SITE: 3	48	49	0
SITE: 3	49	50	1
SITE: 3	50	51	0
SITE: 3	51	52	0
SITE: 3	52	53	1
SITE: 3	3	54	0
SITE: 25	54	55	1
SITE: 25	55	56	1
SITE: 25	56	57	0
SITE: 25	57	58	1
SITE: 25	58	59	1
SITE: 25	59	60	0
SITE: 25	60	61	0
SITE: 25	61	62	0
SITE: 25	62	63	0
SITE: 25	63	63	1
WARN: Unitary gate is identity
SITE: 53	53	53	1
WARN: Unitary gate is identity
SITE: 25	25	25	1
MPS Info: -4.76915 0.98297 0.20293 
Writing MPS done!
