HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -3.63137 2.13538 4.24139 -4.20077 2.69934 -4.49446 -3.17693 3.82481 2.28428 0.292698 -2.42282 -3.1914 4.56297 0.161263 0.0398658 0.517357 2.27105 -4.53204 -1.356 0.379042 -0.524567 -4.57477 1.34246 -0.375878 -3.6669 -4.48636 -4.00496 2.70018 -4.4976 -4.45523 -1.45584 -1.04759 -0.531442 -0.748838 -3.53644 1.5482 -3.83952 3.78609 2.02465 -0.178909 -1.74871 4.05361 -0.53334 -0.702553 1.89278 2.35794 4.4196 -3.0315 -0.387903 3.02142 0.75326 0.121347 -2.98111 3.01153 -3.1893 1.4041 -3.76803 -2.00007 4.37129 0.253832 -0.622967 -0.669576 2.03635 3.04013 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 0	0	5	1
SITE: 1	5	6	1
SITE: 1	6	7	1
SITE: 1	7	8	0
SITE: 1	8	9	0
SITE: 1	1	10	1
SITE: 4	10	11	0
SITE: 4	11	12	0
SITE: 4	12	13	1
SITE: 4	4	14	1
SITE: 9	9	15	1
SITE: 13	13	16	1
SITE: 14	16	17	1
SITE: 14	17	18	0
SITE: 14	18	19	1
SITE: 14	14	20	0
SITE: 15	20	21	1
SITE: 15	21	22	0
SITE: 15	22	23	0
SITE: 15	15	24	0
SITE: 19	24	25	1
SITE: 19	25	26	0
SITE: 19	26	27	1
SITE: 19	27	28	0
SITE: 19	28	29	1
SITE: 19	29	30	1
SITE: 19	30	31	0
SITE: 19	23	32	1
SITE: 19	32	33	0
SITE: 19	31	34	0
SITE: 19	34	35	1
SITE: 19	35	36	1
SITE: 19	36	37	1
SITE: 19	37	38	1
SITE: 19	38	39	0
SITE: 19	33	40	1
SITE: 19	40	41	1
SITE: 19	41	42	1
SITE: 19	42	43	0
SITE: 19	39	44	0
SITE: 19	44	45	0
SITE: 19	45	46	1
SITE: 19	46	47	1
SITE: 19	47	48	1
SITE: 19	48	49	1
SITE: 19	49	50	1
SITE: 19	43	51	0
SITE: 19	50	52	0
SITE: 19	52	53	0
SITE: 19	53	54	0
SITE: 19	54	55	1
SITE: 19	55	56	1
SITE: 19	56	57	0
SITE: 19	57	58	0
SITE: 19	58	59	1
SITE: 19	51	60	0
SITE: 19	60	61	0
SITE: 19	59	62	0
SITE: 19	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: 0.488523 1.0413 0.427949 
Writing MPS done!
