LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.467063 2.85394 -2.55011 4.2016 -1.76342 -1.93926 0.726086 0.60383 -3.66005 -1.13954 -0.542353 -2.85362 -0.675834 -1.63892 -0.352844 -1.78513 1.68106 -1.5145 3.55668 -4.12472 -0.864497 -4.12693 -1.40583 -3.87661 -1.40256 4.29011 -2.17651 3.02751 -1.4938 1.19092 -0.836738 -1.52292 2.02921 0.265846 2.95869 0.475398 4.57188 -2.60077 4.23103 2.23173 2.35127 1.3575 4.65083 3.59603 -0.376288 -0.103242 1.62409 1.0392 0.174546 -0.621207 -0.73568 -2.10789 -2.04157 -0.183735 3.60917 3.43899 4.35917 -0.670131 1.14664 -0.846592 -2.33954 -4.46559 0.983759 0.149984 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 0	2	5	0
SITE: 0	4	6	0
SITE: 0	6	7	1
SITE: 0	5	8	0
SITE: 0	8	9	1
SITE: 0	9	10	1
SITE: 0	10	11	1
SITE: 0	11	12	0
SITE: 0	7	13	1
SITE: 0	13	14	0
SITE: 0	12	15	0
SITE: 0	15	16	1
SITE: 0	16	17	1
SITE: 0	17	18	0
SITE: 0	18	19	1
SITE: 0	19	20	1
SITE: 0	20	21	1
SITE: 0	21	22	1
SITE: 0	22	23	1
SITE: 0	23	24	0
SITE: 0	24	25	0
SITE: 0	25	26	0
SITE: 0	26	27	0
SITE: 0	27	28	0
SITE: 0	28	29	0
SITE: 0	29	30	1
SITE: 0	30	31	1
SITE: 0	31	32	0
SITE: 0	32	33	0
SITE: 0	33	34	1
SITE: 0	34	35	0
SITE: 0	35	36	1
SITE: 0	36	37	1
SITE: 0	37	38	0
SITE: 0	38	39	0
SITE: 0	39	40	0
SITE: 0	40	41	0
SITE: 0	41	42	0
SITE: 0	42	43	1
SITE: 0	43	44	1
SITE: 0	44	45	0
SITE: 0	45	46	0
SITE: 0	46	47	1
SITE: 0	47	48	1
SITE: 0	48	49	1
SITE: 0	49	50	0
SITE: 0	50	51	0
SITE: 0	51	52	0
SITE: 0	52	53	0
SITE: 0	53	54	0
SITE: 0	54	55	0
SITE: 0	55	56	0
SITE: 0	56	57	0
SITE: 0	57	58	0
SITE: 0	58	59	0
SITE: 0	59	60	0
SITE: 0	60	61	0
SITE: 0	61	62	1
SITE: 0	62	63	1
SITE: 0	63	63	1
SITE: 0	0	14	0
WARN: Unitary gate is identity
SITE: 14	14	14	0
MPS Info: -1.84998 0.96283 0.00383665 
Writing MPS done!
