HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 3.69852 -3.51908 -2.07644 4.40551 0.263864 -1.47153 -2.21236 4.42627 0.767582 3.32096 -0.960235 -0.857573 -2.61832 -1.23888 3.87665 -0.23791 1.81217 -1.14951 3.50053 3.08945 -0.788957 -2.15534 -1.83066 0.00799704 3.27203 -1.80244 3.6305 -2.22301 -2.16131 -0.0637817 4.20346 0.653818 4.56684 4.18258 1.51533 3.82046 3.73823 1.9252 0.634055 -1.41064 -2.70206 0.921082 -2.71454 -4.6081 -4.01427 -2.66298 -1.89691 -4.00762 0.0495573 2.25938 -2.47592 4.60083 -2.25035 3.63299 4.16951 -0.119874 0.482017 4.21211 3.93434 4.57572 0.113033 0.520191 -3.96011 -1.27887 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	0	5	0
SITE: 2	2	6	1
SITE: 4	6	7	0
SITE: 4	7	8	1
SITE: 4	5	9	1
SITE: 4	9	10	0
SITE: 4	8	11	0
SITE: 4	11	12	0
SITE: 4	12	13	0
SITE: 4	13	14	1
SITE: 4	14	15	1
SITE: 4	15	16	1
SITE: 4	16	17	1
SITE: 4	17	18	0
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 4	20	21	1
SITE: 4	21	22	1
SITE: 4	22	23	1
SITE: 4	10	24	1
SITE: 4	24	25	0
SITE: 4	25	26	0
SITE: 4	26	27	1
SITE: 4	27	28	0
SITE: 4	28	29	0
SITE: 4	29	30	0
SITE: 4	30	31	1
SITE: 4	4	32	1
SITE: 23	32	33	0
SITE: 23	33	34	1
SITE: 23	31	35	0
SITE: 23	35	36	0
SITE: 23	36	37	1
SITE: 23	34	38	1
SITE: 23	37	39	1
SITE: 23	39	40	0
SITE: 23	40	41	0
SITE: 23	41	42	0
SITE: 23	42	43	1
SITE: 23	43	44	0
SITE: 23	44	45	1
SITE: 23	45	46	1
SITE: 23	46	47	0
SITE: 23	47	48	0
SITE: 23	38	49	0
SITE: 23	49	50	0
SITE: 23	50	51	1
SITE: 23	51	52	0
SITE: 23	52	53	0
SITE: 23	53	54	1
SITE: 23	54	55	0
SITE: 23	48	56	0
SITE: 23	56	57	0
SITE: 23	57	58	0
SITE: 23	58	59	1
SITE: 23	59	60	1
SITE: 23	60	61	0
SITE: 23	61	62	1
SITE: 23	62	63	0
SITE: 23	63	63	0
SITE: 23	55	55	1
SITE: 23	23	23	1
MPS Info: -11.1048 1.08836 0.0223272 
Writing MPS done!
