LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 3.40624 4.43506 -3.3918 -4.26179 -3.25329 1.89932 2.99912 -2.3595 2.18222 0.707098 -0.667923 -0.353452 3.631 -3.00573 -0.823604 3.02521 2.78643 4.22845 -3.24147 2.29354 3.53741 -4.64986 2.37565 3.82098 2.04259 0.252983 -3.37714 -0.0032251 0.786861 3.92447 -3.30075 1.91321 -2.7577 -3.79634 1.67685 -0.856912 0.43016 4.45883 3.31735 3.02647 0.976821 3.62528 -4.35748 2.89015 2.7335 1.65253 -3.4325 -0.3575 -0.951743 0.410131 -4.10988 1.37732 1.77846 1.53245 -2.96532 -3.81822 2.07278 2.06556 2.49533 1.59716 0.154175 3.35299 -4.64802 1.92525 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	1
SITE: 0	4	5	0
SITE: 0	0	6	1
SITE: 2	6	7	0
SITE: 2	2	8	0
SITE: 5	5	9	1
SITE: 7	8	10	1
SITE: 7	7	11	0
SITE: 9	10	12	1
SITE: 9	12	13	0
SITE: 9	13	14	0
SITE: 9	14	15	1
SITE: 9	15	16	0
SITE: 9	16	17	0
SITE: 9	17	18	0
SITE: 9	18	19	1
SITE: 9	19	20	0
SITE: 9	20	21	1
SITE: 9	21	22	1
SITE: 9	22	23	0
SITE: 9	23	24	1
SITE: 9	24	25	0
SITE: 9	25	26	0
SITE: 9	26	27	1
SITE: 9	27	28	1
SITE: 9	28	29	0
SITE: 9	29	30	0
SITE: 9	30	31	1
SITE: 9	31	32	0
SITE: 9	32	33	0
SITE: 9	33	34	0
SITE: 9	34	35	1
SITE: 9	35	36	0
SITE: 9	36	37	1
SITE: 9	37	38	0
SITE: 9	38	39	0
SITE: 9	39	40	0
SITE: 9	40	41	0
SITE: 9	41	42	1
SITE: 9	42	43	1
SITE: 9	43	44	0
SITE: 9	44	45	1
SITE: 9	45	46	1
SITE: 9	46	47	1
SITE: 9	47	48	0
SITE: 9	48	49	0
SITE: 9	49	50	0
SITE: 9	50	51	0
SITE: 9	51	52	0
SITE: 9	52	53	1
SITE: 9	53	54	0
SITE: 9	54	55	0
SITE: 9	55	56	0
SITE: 9	56	57	1
SITE: 9	57	58	0
SITE: 9	58	59	0
SITE: 9	59	60	1
SITE: 9	60	61	0
SITE: 9	61	62	1
SITE: 9	62	63	1
SITE: 9	63	63	1
SITE: 9	11	11	0
WARN: Unitary gate is identity
SITE: 9	9	9	0
MPS Info: 9.57257 1.07964 0.000117269 
Writing MPS done!
