LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -1.52305 -2.80052 0.452065 3.48788 -4.19889 1.08368 1.69066 1.20529 4.14325 1.88872 0.920234 -0.519789 1.46288 -3.03906 3.48394 -2.5404 1.22217 1.86803 -0.906792 -1.41431 -1.12889 -1.7075 -4.57895 -3.49273 -3.78363 -2.34597 -3.86105 -1.89568 0.842487 -3.73764 -4.49744 0.178482 -2.19251 -4.12273 -1.30954 2.74767 2.82963 -4.46166 2.84043 1 1.39793 -1.77502 2.46963 -0.30951 3.03666 4.19584 4.62758 0.0630682 0.612006 -1.38325 -3.96486 2.37159 -1.31081 0.437724 1.64799 1.91502 -0.710786 -3.77796 0.709687 3.4753 -1.60354 -3.27582 4.3073 -4.16902 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	0	6	0
SITE: 2	6	7	0
SITE: 2	7	8	1
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	12	13	0
SITE: 2	13	14	0
SITE: 2	14	15	0
SITE: 2	15	16	1
SITE: 2	16	17	1
SITE: 2	17	18	1
SITE: 2	18	19	0
SITE: 2	5	20	1
SITE: 2	20	21	1
SITE: 2	21	22	0
SITE: 2	22	23	0
SITE: 2	23	24	0
SITE: 2	24	25	1
SITE: 2	25	26	1
SITE: 2	26	27	0
SITE: 2	27	28	0
SITE: 2	28	29	0
SITE: 2	29	30	1
SITE: 2	30	31	1
SITE: 2	2	32	0
SITE: 19	32	33	1
SITE: 19	33	34	1
SITE: 19	34	35	1
SITE: 19	35	36	1
SITE: 19	36	37	1
SITE: 19	37	38	1
SITE: 19	38	39	1
SITE: 19	31	40	0
SITE: 19	40	41	0
SITE: 19	41	42	1
SITE: 19	42	43	1
SITE: 19	43	44	1
SITE: 19	44	45	1
SITE: 19	45	46	0
SITE: 19	46	47	1
SITE: 19	39	48	1
SITE: 19	48	49	1
SITE: 19	49	50	1
SITE: 19	50	51	1
SITE: 19	51	52	0
SITE: 19	47	53	0
SITE: 19	52	54	1
SITE: 19	54	55	1
SITE: 19	55	56	0
SITE: 19	53	57	1
SITE: 19	57	58	1
SITE: 19	56	59	1
SITE: 19	59	60	0
SITE: 19	60	61	0
SITE: 19	61	62	1
SITE: 19	63	63	1
SITE: 19	62	62	1
WARN: Unitary gate is identity
SITE: 58	58	58	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: 13.8636 0.639597 0.169119 
Writing MPS done!
