LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.549161 1.00904 -2.44447 -3.85396 0.801272 2.83479 -2.87778 -4.03463 1.71748 0.308092 -1.50369 3.63864 -0.253974 -2.20565 -1.68462 -3.20036 3.04865 -4.36157 -3.35377 -1.91813 3.68849 -0.706682 1.526 2.2702 2.07177 -2.61211 -1.08311 -1.18426 -0.548162 1.41507 -2.54035 -3.05331 2.31756 4.03714 -1.20988 -3.48678 -1.23713 4.19077 -3.8766 -4.25826 0.190159 2.75243 -0.448225 -4.19812 -4.54247 -3.46695 -1.1545 -1.13114 -1.20172 -3.1487 1.72965 -3.84524 1.36088 -0.154097 -1.84464 -1.61595 3.63847 2.51003 -1.24927 3.12179 -4.26068 4.00455 4.10424 -0.932468 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	0
SITE: 0	1	5	0
SITE: 0	5	6	0
SITE: 0	6	7	1
SITE: 0	7	8	1
SITE: 0	4	9	0
SITE: 0	8	10	1
SITE: 0	10	11	0
SITE: 0	11	12	0
SITE: 0	0	13	1
SITE: 9	13	14	0
SITE: 9	14	15	1
SITE: 9	15	16	1
SITE: 9	16	17	0
SITE: 9	17	18	0
SITE: 9	18	19	0
SITE: 9	19	20	1
SITE: 9	20	21	1
SITE: 9	21	22	0
SITE: 9	22	23	1
SITE: 9	23	24	1
SITE: 9	24	25	0
SITE: 9	25	26	0
SITE: 9	12	27	1
SITE: 9	27	28	0
SITE: 9	26	29	0
SITE: 9	29	30	0
SITE: 9	30	31	1
SITE: 9	31	32	0
SITE: 9	32	33	0
SITE: 9	33	34	0
SITE: 9	34	35	0
SITE: 9	35	36	0
SITE: 9	36	37	0
SITE: 9	37	38	1
SITE: 9	38	39	1
SITE: 9	39	40	1
SITE: 9	40	41	1
SITE: 9	41	42	1
SITE: 9	42	43	0
SITE: 9	43	44	0
SITE: 9	44	45	0
SITE: 9	45	46	1
SITE: 9	46	47	0
SITE: 9	9	48	1
SITE: 28	48	49	1
SITE: 28	49	50	0
SITE: 28	50	51	1
SITE: 28	51	52	0
SITE: 28	52	53	1
SITE: 28	53	54	0
SITE: 28	54	55	0
SITE: 28	55	56	0
SITE: 28	56	57	1
SITE: 28	57	58	0
SITE: 28	58	59	1
SITE: 28	59	60	0
SITE: 28	60	61	1
SITE: 28	61	62	0
SITE: 28	62	63	0
SITE: 28	63	63	1
WARN: Unitary gate is identity
SITE: 47	47	47	0
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: -3.3092 1.28195 9.31928e-05 
Writing MPS done!
