HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.610091 1.87161 3.50534 -2.07971 3.77416 4.11816 -4.50776 -3.77698 4.18408 3.58696 -3.50973 -3.51897 -0.0283373 -1.77227 -1.76267 3.91246 -4.57598 -1.63616 3.5754 -0.316109 -0.889677 -1.67746 -1.26423 4.14852 3.25258 3.21429 -4.11218 -4.54232 -1.2713 -1.49752 3.69653 0.858163 4.29 -1.03973 0.333145 -3.74629 -4.47024 -1.00276 2.32335 3.44585 4.03572 -1.60369 3.99929 0.11741 0.836374 0.750004 -3.41558 2.72147 -2.89046 1.52527 -0.155601 1.8692 4.24136 -4.56264 3.4224 -1.58805 2.54489 3.91579 3.32407 -2.65403 -0.050396 -3.02085 -0.474951 3.73294 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	5	6	1
SITE: 0	6	7	1
SITE: 0	7	8	1
SITE: 0	8	9	1
SITE: 0	9	10	0
SITE: 0	10	11	0
SITE: 0	11	12	1
SITE: 0	1	13	0
SITE: 0	13	14	0
SITE: 0	14	15	1
SITE: 0	15	16	0
SITE: 0	16	17	0
SITE: 0	12	18	0
SITE: 0	18	19	0
SITE: 0	17	20	1
SITE: 0	20	21	0
SITE: 0	21	22	1
SITE: 0	22	23	0
SITE: 0	23	24	1
SITE: 0	24	25	1
SITE: 0	25	26	1
SITE: 0	26	27	0
SITE: 0	27	28	1
SITE: 0	28	29	1
SITE: 0	29	30	0
SITE: 0	30	31	0
SITE: 0	31	32	1
SITE: 0	32	33	0
SITE: 0	33	34	1
SITE: 0	19	35	1
SITE: 0	35	36	0
SITE: 0	36	37	0
SITE: 0	37	38	1
SITE: 0	38	39	1
SITE: 0	39	40	0
SITE: 0	40	41	0
SITE: 0	41	42	0
SITE: 0	42	43	1
SITE: 0	43	44	0
SITE: 0	44	45	1
SITE: 0	34	46	1
SITE: 0	46	47	1
SITE: 0	47	48	0
SITE: 0	48	49	1
SITE: 0	49	50	1
SITE: 0	50	51	0
SITE: 0	51	52	1
SITE: 0	52	53	0
SITE: 0	53	54	1
SITE: 0	54	55	1
SITE: 0	55	56	0
SITE: 0	56	57	1
SITE: 0	57	58	1
SITE: 0	58	59	1
SITE: 0	59	60	0
SITE: 0	60	61	1
SITE: 0	61	62	1
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 45	45	45	1
MPS Info: -7.37654 1.08894 0.114724 
Writing MPS done!
