LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.445895 -1.81819 3.71662 0.449187 -0.416467 4.34626 -2.39549 -3.73389 -3.70087 -2.83778 3.88761 0.14556 0.815381 -2.90572 -4.42623 1.08201 -1.84079 1.98969 -0.925509 4.09708 -1.10371 -4.15697 4.59944 -2.19787 0.881234 -1.27015 -1.92538 -3.64585 0.619983 -1.04921 0.289295 -2.2026 -4.45329 -2.81715 1.31601 -2.35065 2.55175 3.26033 -4.57189 -0.214118 -0.286512 1.18617 3.12118 3.16911 1.824 3.34259 0.347252 -1.61921 3.67701 -3.52972 -4.54493 -1.6055 1.72626 -4.50337 1.83477 -2.37794 1.1035 0.956121 -1.46775 -4.03726 -3.89268 4.59944 -3.55399 1.56803 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	1
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	7	8	1
SITE: 0	8	9	0
SITE: 0	9	10	1
SITE: 0	10	11	0
SITE: 0	0	12	0
SITE: 3	12	13	1
SITE: 3	13	14	0
SITE: 3	14	15	1
SITE: 3	15	16	0
SITE: 3	16	17	0
SITE: 3	17	18	1
SITE: 3	18	19	1
SITE: 3	19	20	0
SITE: 3	20	21	0
SITE: 3	21	22	1
SITE: 3	22	23	0
SITE: 3	23	24	0
SITE: 3	24	25	0
SITE: 3	25	26	1
SITE: 3	26	27	1
SITE: 3	27	28	0
SITE: 3	28	29	0
SITE: 3	29	30	1
SITE: 3	3	31	0
SITE: 11	31	32	0
SITE: 11	32	33	0
SITE: 11	33	34	1
SITE: 11	34	35	0
SITE: 11	35	36	1
SITE: 11	36	37	0
SITE: 11	37	38	0
SITE: 11	38	39	1
SITE: 11	39	40	0
SITE: 11	30	41	0
SITE: 11	41	42	0
SITE: 11	42	43	1
SITE: 11	43	44	0
SITE: 11	44	45	1
SITE: 11	45	46	0
SITE: 11	46	47	1
SITE: 11	47	48	1
SITE: 11	48	49	1
SITE: 11	49	50	0
SITE: 11	50	51	0
SITE: 11	51	52	1
SITE: 11	52	53	0
SITE: 11	53	54	0
SITE: 11	54	55	1
SITE: 11	55	56	1
SITE: 11	40	57	1
SITE: 11	57	58	0
SITE: 11	58	59	1
SITE: 11	59	60	1
SITE: 11	60	61	1
SITE: 11	61	62	1
SITE: 11	62	63	1
SITE: 11	63	63	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: 7.88681 0.846795 0.0811358 
Writing MPS done!
