LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 2.70347 2.9737 4.08464 -0.611343 -0.953875 0.0399429 -1.73008 -4.593 -4.65077 0.17509 4.43106 -4.35066 -1.54897 -1.93895 1.13504 4.04446 -3.07728 -4.11824 -3.39121 -0.215346 3.73885 3.71438 1.24278 -4.46007 2.0815 -0.460479 2.78823 4.6354 -0.993169 -2.52806 -2.28689 1.50452 -2.20402 -2.67171 4.04121 -4.3634 -1.79289 0.99475 -0.0612435 2.6335 -3.17873 -0.645181 0.854861 2.75913 2.3522 4.14656 -0.395161 -4.49569 -4.39171 1.87836 0.569497 -2.47943 -1.88497 -0.71628 -1.47108 -0.881861 -2.05296 2.65819 3.71586 -2.58333 0.481032 1.11508 -2.29834 1.22163 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	0	4	1
SITE: 1	3	5	0
SITE: 1	1	6	0
SITE: 4	6	7	1
SITE: 4	7	8	1
SITE: 4	8	9	1
SITE: 4	4	10	1
SITE: 5	10	11	0
SITE: 5	11	12	1
SITE: 5	12	13	1
SITE: 5	13	14	0
SITE: 5	14	15	0
SITE: 5	15	16	0
SITE: 5	16	17	1
SITE: 5	17	18	1
SITE: 5	18	19	0
SITE: 5	19	20	0
SITE: 5	20	21	1
SITE: 5	21	22	1
SITE: 5	22	23	0
SITE: 5	23	24	0
SITE: 5	24	25	1
SITE: 5	25	26	0
SITE: 5	26	27	1
SITE: 5	27	28	1
SITE: 5	28	29	0
SITE: 5	29	30	1
SITE: 5	30	31	0
SITE: 5	31	32	0
SITE: 5	32	33	0
SITE: 5	33	34	1
SITE: 5	34	35	0
SITE: 5	35	36	1
SITE: 5	36	37	1
SITE: 5	37	38	0
SITE: 5	9	39	0
SITE: 5	39	40	1
SITE: 5	40	41	0
SITE: 5	38	42	1
SITE: 5	42	43	1
SITE: 5	43	44	0
SITE: 5	44	45	1
SITE: 5	45	46	0
SITE: 5	41	47	1
SITE: 5	47	48	0
SITE: 5	48	49	0
SITE: 5	49	50	0
SITE: 5	50	51	1
SITE: 5	51	52	0
SITE: 5	52	53	1
SITE: 5	53	54	0
SITE: 5	54	55	0
SITE: 5	46	56	1
SITE: 5	56	57	1
SITE: 5	57	58	0
SITE: 5	58	59	1
SITE: 5	59	60	1
SITE: 5	55	61	0
SITE: 5	61	62	1
SITE: 5	62	63	0
SITE: 5	63	63	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
MPS Info: -1.02002 1.18225 0.0188939 
Writing MPS done!
