LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -2.47211 1.27281 -1.70842 3.34498 -0.273543 3.54216 -1.54695 3.56716 -0.182315 -2.98617 -0.416783 3.96621 4.33733 -0.272115 0.117917 2.72454 0.575684 2.06255 1.03483 -1.22297 4.0536 -3.60399 4.13269 -2.2542 4.4723 -0.992764 -0.975885 -3.26176 -3.77447 -1.54264 1.62728 4.36094 -2.50388 4.32803 4.24054 1.80771 -0.606408 -0.340379 -4.17529 1.43699 3.72573 -0.910271 4.33915 4.30192 -3.48607 -1.85901 -2.63932 2.43589 1.30083 -1.65254 2.63852 3.7269 3.45841 -1.89992 0.863665 1.3762 -2.67444 -3.40582 -0.202053 -3.29034 4.48675 -2.96417 -2.70446 -1.62528 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 1	1	5	0
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 2	7	8	0
SITE: 2	2	9	0
SITE: 4	9	10	0
SITE: 4	8	11	1
SITE: 4	11	12	1
SITE: 4	12	13	0
SITE: 4	10	14	0
SITE: 4	13	15	0
SITE: 4	15	16	1
SITE: 4	14	17	0
SITE: 4	17	18	1
SITE: 4	16	19	1
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	21	22	1
SITE: 4	22	23	0
SITE: 4	23	24	0
SITE: 4	24	25	0
SITE: 4	4	26	0
SITE: 18	26	27	1
SITE: 18	27	28	0
SITE: 18	28	29	0
SITE: 18	29	30	1
SITE: 18	30	31	1
SITE: 18	31	32	1
SITE: 18	32	33	1
SITE: 18	33	34	0
SITE: 18	34	35	0
SITE: 18	35	36	1
SITE: 18	36	37	1
SITE: 18	37	38	0
SITE: 18	38	39	0
SITE: 18	39	40	1
SITE: 18	40	41	1
SITE: 18	41	42	0
SITE: 18	42	43	0
SITE: 18	43	44	0
SITE: 18	44	45	0
SITE: 18	45	46	0
SITE: 18	46	47	1
SITE: 18	47	48	0
SITE: 18	48	49	0
SITE: 18	49	50	1
SITE: 18	50	51	1
SITE: 18	51	52	1
SITE: 18	52	53	0
SITE: 18	53	54	0
SITE: 18	54	55	0
SITE: 18	55	56	1
SITE: 18	56	57	0
SITE: 18	57	58	0
SITE: 18	58	59	0
SITE: 18	59	60	0
SITE: 18	60	61	1
SITE: 18	61	62	1
SITE: 18	62	63	0
SITE: 18	63	63	0
SITE: 18	25	25	0
WARN: Unitary gate is identity
SITE: 18	18	18	0
MPS Info: -4.81391 1.01599 0.000301884 
Writing MPS done!
