LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -0.398133 0.643634 0.444134 0.0874177 1.00146 -0.717875 1.05227 -0.391586 0.369192 0.458743 0.727958 1.32188 1.05311 -0.0396053 0.436031 -0.848533 -0.709889 0.623392 0.290007 1.22395 1.16411 0.932295 1.13908 -0.273801 -0.0521837 0.0237041 0.27393 1.22956 -1.14077 0.32702 -0.829391 0.565066 1.30013 -1.05212 -0.700367 -0.939164 -0.252383 -0.553231 -0.647196 0.063607 0.582598 0.585349 -1.23562 -0.439372 1.31894 -0.7741 0.685077 0.215089 1.24604 -1.08427 0.587494 -0.0714069 -0.80614 0.707522 0.299805 -0.832464 -0.245496 0.379094 -0.679124 -0.423233 0.627213 -1.25834 -0.355547 1.17353 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 47	50	51	0
SITE: 49	52	53	1
SITE: 47	49	53	0
SITE: 26	27	29	1
SITE: 26	28	30	1
SITE: 26	30	31	1
SITE: 29	32	33	0
SITE: 26	31	33	1
SITE: 25	26	33	0
SITE: 46	47	53	0
SITE: 45	46	53	0
SITE: 44	45	53	0
SITE: 43	44	53	1
SITE: 41	42	51	0
SITE: 41	43	53	1
SITE: 40	41	53	0
SITE: 39	40	53	1
SITE: 39	53	54	1
SITE: 39	54	55	1
SITE: 39	55	56	0
SITE: 24	25	33	1
SITE: 38	39	56	0
SITE: 37	38	56	1
SITE: 24	33	34	1
SITE: 24	34	35	0
SITE: 24	35	36	0
SITE: 29	37	51	1
SITE: 29	36	56	0
SITE: 24	29	56	0
SITE: 23	24	56	1
SITE: 22	23	56	1
SITE: 21	22	56	0
SITE: 20	21	56	1
SITE: 19	20	56	0
SITE: 18	19	56	1
SITE: 16	17	51	1
SITE: 16	18	56	1
SITE: 15	16	56	0
SITE: 14	15	56	0
SITE: 13	14	56	0
SITE: 12	13	56	0
SITE: 11	12	56	0
SITE: 10	11	56	1
SITE: 9	10	56	1
SITE: 8	9	56	0
SITE: 6	7	51	0
SITE: 6	8	56	0
SITE: 5	6	56	0
SITE: 4	5	56	0
SITE: 3	4	56	1
SITE: 2	3	56	0
SITE: 1	2	56	1
SITE: 0	0	56	0
SITE: 59	61	62	1
SITE: 59	62	63	1
SITE: 58	59	63	0
SITE: 57	60	63	0
SITE: 56	57	63	0
SITE: 1	1	58	1
SITE: 51	63	63	1
SITE: 51	58	58	0
SITE: 51	56	56	0
SITE: 51	51	51	0
MPS Info: -0.420031 2.56349 0.45625 
Writing MPS done!
