LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -0.70556 0.36327 -0.487596 0.954684 -0.0780713 1.01096 -0.441511 1.0181 -0.0520341 -0.852277 -0.118953 1.13199 1.23791 -0.0776636 0.0336545 0.777604 0.164305 0.588668 0.295349 -0.349046 1.15693 -1.02861 1.1795 -0.643367 1.27643 -0.283342 -0.278525 -0.93093 -1.07726 -0.44028 0.464438 1.24465 -0.714626 1.23525 1.21028 0.515934 -0.173074 -0.0971468 -1.19166 0.410127 1.06335 -0.259798 1.23843 1.2278 -0.994952 -0.530577 -0.753282 0.695222 0.371268 -0.471649 0.753053 1.06369 0.987056 -0.542252 0.246497 0.392779 -0.763306 -0.972048 -0.0576676 -0.93909 1.28055 -0.845998 -0.771874 -0.463867 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 18	21	22	1
SITE: 18	22	23	0
SITE: 18	23	24	0
SITE: 18	24	25	0
SITE: 41	42	44	0
SITE: 41	43	45	0
SITE: 39	40	44	1
SITE: 39	44	45	0
SITE: 39	41	46	0
SITE: 38	45	46	1
SITE: 38	46	47	1
SITE: 37	38	47	0
SITE: 36	37	47	1
SITE: 35	36	47	1
SITE: 34	35	47	1
SITE: 32	33	39	0
SITE: 32	34	47	0
SITE: 58	60	61	1
SITE: 30	31	39	1
SITE: 30	32	47	1
SITE: 29	30	47	1
SITE: 57	59	61	0
SITE: 57	61	62	1
SITE: 57	62	63	0
SITE: 56	57	63	0
SITE: 55	58	63	0
SITE: 28	29	47	1
SITE: 27	28	47	0
SITE: 26	27	47	0
SITE: 19	26	39	0
SITE: 19	25	47	1
SITE: 18	19	47	1
SITE: 17	18	47	1
SITE: 16	17	47	1
SITE: 15	16	47	1
SITE: 14	15	47	1
SITE: 13	14	47	1
SITE: 12	13	47	0
SITE: 11	12	47	0
SITE: 10	11	47	1
SITE: 9	10	47	0
SITE: 8	9	47	0
SITE: 6	7	39	0
SITE: 6	8	47	1
SITE: 5	6	47	0
SITE: 4	5	47	1
SITE: 3	4	47	0
SITE: 2	3	47	0
SITE: 1	2	47	0
SITE: 0	1	47	0
SITE: 0	0	48	0
SITE: 39	48	49	0
SITE: 39	49	50	1
SITE: 39	50	51	1
SITE: 47	52	53	0
SITE: 39	51	53	1
SITE: 39	53	54	1
SITE: 39	47	55	0
SITE: 39	55	56	1
SITE: 39	56	63	0
SITE: 39	54	63	1
SITE: 39	63	63	0
SITE: 39	39	39	1
MPS Info: 0.232034 2.15633 0.108531 
Writing MPS done!
