HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -1.22669 0.356348 0.429549 -1.18725 0.690787 -0.721171 0.436644 1.20206 -0.0753372 0.838341 -0.250264 0.183966 -0.570884 -0.80077 0.368502 -0.245789 0.813978 -0.0710829 0.396846 -0.975917 1.02038 -1.04575 -0.712596 0.314886 -0.079948 -0.797227 -0.135178 0.579811 0.12932 0.941023 1.1072 0.856674 0.90506 -0.524571 0.272612 -1.09722 -1.32619 0.588459 -0.896505 -0.986001 -0.442338 -0.357597 0.365274 0.984109 0.261007 -1.22364 1.17788 -0.822234 -0.289471 0.528125 1.23867 -1.30954 0.477792 -0.347965 -0.766361 -0.267614 0.0383038 -0.0437587 1.11 -0.100372 0.393994 -0.99154 -0.70209 0.345577 
st	op	ed	phy
SITE: 49	50	52	1
SITE: 49	51	53	1
SITE: 18	20	21	1
SITE: 19	21	23	0
SITE: 18	19	23	1
SITE: 44	45	47	0
SITE: 44	46	48	1
SITE: 47	49	52	1
SITE: 44	47	52	0
SITE: 44	52	53	1
SITE: 44	53	54	0
SITE: 44	54	55	1
SITE: 43	44	55	0
SITE: 42	43	55	0
SITE: 41	42	55	1
SITE: 40	41	55	0
SITE: 39	40	55	0
SITE: 37	38	48	1
SITE: 37	39	55	0
SITE: 36	37	55	1
SITE: 34	36	48	1
SITE: 34	35	55	1
SITE: 32	33	48	1
SITE: 32	34	55	0
SITE: 32	55	56	0
SITE: 48	56	58	1
SITE: 32	57	58	0
SITE: 32	58	59	0
SITE: 48	60	61	1
SITE: 32	48	61	0
SITE: 32	61	62	1
SITE: 32	62	63	1
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 27	59	63	1
SITE: 26	27	63	0
SITE: 25	28	63	0
SITE: 24	25	63	1
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 18	22	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 10	12	26	1
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 0	0	26	1
SITE: 1	2	63	1
SITE: 1	1	63	1
SITE: 26	26	63	0
SITE: 63	63	63	1
MPS Info: 5.03216 1.88533 0.634991 
Writing MPS done!
