HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 0.240155 0.677814 -0.322257 -1.28623 1.23251 -0.152996 0.351262 0.785199 0.0864328 0.833948 -0.512592 0.894617 0.803908 -0.125236 0.860684 0.815275 0.592046 -0.119737 0.967026 -0.320288 -0.182055 0.510264 -0.764979 -0.440324 0.942193 1.32785 -0.969094 -0.971539 -0.997881 -0.734405 -1.24328 -1.23088 0.0919322 0.769475 -0.391407 0.339806 0.591063 0.472959 0.787757 0.178276 -0.995707 0.0137676 0.340982 -0.678231 -0.562323 0.438827 0.108768 1.29539 -0.0572014 -0.370874 0.960001 -0.177447 -0.761448 0.55553 -1.15014 0.594332 0.584431 1.32902 0.0541527 -0.918911 -1.22777 0.334427 -1.29228 -1.18061 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 2	4	6	0
SITE: 23	25	26	0
SITE: 22	24	26	0
SITE: 21	22	26	1
SITE: 21	23	27	0
SITE: 20	21	27	0
SITE: 19	20	27	0
SITE: 18	19	27	0
SITE: 17	18	27	0
SITE: 16	26	27	1
SITE: 16	27	28	1
SITE: 16	28	29	0
SITE: 16	17	30	0
SITE: 15	16	30	1
SITE: 14	15	30	0
SITE: 13	14	30	1
SITE: 12	13	30	0
SITE: 11	12	30	0
SITE: 10	11	30	0
SITE: 8	9	29	0
SITE: 8	29	30	0
SITE: 7	10	30	1
SITE: 6	7	30	0
SITE: 5	6	30	0
SITE: 2	8	30	0
SITE: 1	5	30	1
SITE: 2	31	32	0
SITE: 1	30	32	0
SITE: 2	33	34	1
SITE: 1	32	34	0
SITE: 1	34	35	1
SITE: 1	35	36	0
SITE: 1	36	37	0
SITE: 0	1	37	0
SITE: 0	2	38	1
SITE: 0	38	39	0
SITE: 0	37	40	0
SITE: 0	40	41	0
SITE: 0	39	42	1
SITE: 0	41	43	1
SITE: 0	43	44	0
SITE: 0	44	45	1
SITE: 0	45	46	1
SITE: 0	46	47	0
SITE: 0	47	48	0
SITE: 0	42	49	0
SITE: 0	49	50	0
SITE: 0	50	51	1
SITE: 48	52	53	1
SITE: 0	51	53	1
SITE: 0	53	54	1
SITE: 0	54	55	1
SITE: 0	0	56	0
SITE: 48	56	57	0
SITE: 55	57	59	0
SITE: 48	58	59	0
SITE: 55	60	61	0
SITE: 48	55	61	1
SITE: 48	61	62	1
SITE: 48	62	63	0
SITE: 48	63	63	1
SITE: 48	48	59	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
MPS Info: 5.59837 1.76052 0.264186 
Writing MPS done!
