LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 0.878442 0.711995 -1.08865 0.000117785 -1.19644 0.411883 -0.349746 -0.698017 -0.196327 1.20915 0.906858 0.467351 0.554709 -0.210867 1.28534 -0.180916 -0.766019 -0.862865 -1.01595 0.795477 1.13178 0.088234 -0.00904331 -0.606847 -0.723431 -0.0280054 0.447881 -0.512636 -0.854997 0.864171 1.00284 -0.366822 -1.11626 -0.0689248 -0.0824471 -1.04123 -1.22549 -1.16085 -0.43729 0.292945 0.0859876 -0.557814 -0.742418 -0.917089 0.216409 -1.00825 -0.467542 -0.284309 1.29955 0.34252 -1.32749 -0.283487 -0.716756 0.403537 0.0599175 -0.638872 -1.24564 -0.381048 0.787429 1.24541 -0.422761 -0.732808 0.430981 -0.874759 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 47	50	51	1
SITE: 46	47	51	1
SITE: 44	45	49	1
SITE: 44	46	51	0
SITE: 43	44	51	1
SITE: 42	43	51	0
SITE: 41	49	51	0
SITE: 41	51	52	1
SITE: 41	52	53	1
SITE: 41	53	54	0
SITE: 41	54	55	1
SITE: 41	55	56	0
SITE: 41	56	57	0
SITE: 41	42	58	1
SITE: 40	41	58	1
SITE: 39	40	58	1
SITE: 38	39	58	0
SITE: 37	38	58	1
SITE: 57	59	60	0
SITE: 37	58	60	1
SITE: 37	57	61	0
SITE: 37	61	62	1
SITE: 37	62	63	0
SITE: 36	37	63	0
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 32	33	60	1
SITE: 32	34	63	0
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 28	29	60	1
SITE: 28	30	63	0
SITE: 27	28	63	1
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 18	20	60	0
SITE: 18	19	63	0
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 14	15	60	1
SITE: 14	16	63	0
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 8	9	60	0
SITE: 8	10	63	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 4	5	60	1
SITE: 4	6	63	0
SITE: 3	4	63	1
SITE: 1	2	60	0
SITE: 1	3	63	1
SITE: 0	1	63	1
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
MPS Info: 2.91065 2.66274 0.00370706 
Writing MPS done!
