HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 0.901873 0.185446 -1.0585 0.361001 -0.464458 -0.885567 1.28168 0.638132 -1.32154 -1.03768 0.632486 -0.339706 0.675111 -0.372615 0.905237 -0.584833 -0.375697 0.984559 -0.328251 -1.23474 -0.228768 1.0644 0.827725 1.1475 0.268169 0.662047 0.759945 0.945293 -0.585103 0.928146 0.516615 -0.803605 -1.03396 1.00743 -1.27219 0.487939 -0.223425 0.777508 -0.0912685 1.10065 -0.530811 -0.15969 0.462272 -0.481599 -0.972653 0.691726 -1.26057 -0.90374 0.906756 -0.378846 -0.623866 -0.779341 0.25433 0.411996 1.16336 0.578408 1.20867 0.526596 0.103619 -0.281981 -0.97107 -0.975363 1.32159 -1.1837 
st	op	ed	phy
SITE: 5	6	8	0
SITE: 7	8	10	0
SITE: 5	7	10	0
SITE: 5	9	11	0
SITE: 5	10	12	1
SITE: 5	11	13	0
SITE: 5	12	14	0
SITE: 5	14	15	1
SITE: 30	32	33	0
SITE: 30	33	34	1
SITE: 30	34	35	1
SITE: 29	30	35	1
SITE: 28	31	35	1
SITE: 27	28	35	1
SITE: 29	36	37	0
SITE: 27	35	37	1
SITE: 27	37	38	0
SITE: 29	39	40	0
SITE: 27	29	40	1
SITE: 27	40	41	1
SITE: 27	41	42	1
SITE: 27	42	43	1
SITE: 38	44	45	0
SITE: 27	43	45	1
SITE: 27	45	46	1
SITE: 38	46	48	0
SITE: 27	47	48	1
SITE: 27	48	49	0
SITE: 27	38	50	0
SITE: 27	50	51	1
SITE: 27	51	52	1
SITE: 27	52	53	1
SITE: 27	49	54	0
SITE: 27	54	55	0
SITE: 27	55	56	1
SITE: 27	56	57	0
SITE: 27	57	58	0
SITE: 4	13	15	1
SITE: 5	15	17	1
SITE: 4	16	17	1
SITE: 4	17	18	1
SITE: 27	58	59	1
SITE: 27	59	60	0
SITE: 53	60	62	0
SITE: 27	61	62	1
SITE: 27	62	63	1
SITE: 4	18	19	0
SITE: 4	19	20	0
SITE: 4	20	21	1
SITE: 3	4	21	0
SITE: 2	3	21	1
SITE: 1	2	21	1
SITE: 0	0	21	0
SITE: 1	21	22	1
SITE: 1	5	23	1
SITE: 1	23	24	0
SITE: 1	24	25	0
SITE: 1	25	26	0
SITE: 22	26	53	0
SITE: 22	27	63	0
SITE: 1	63	63	0
SITE: 1	53	53	0
SITE: 1	22	22	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: 1.56411 1.88581 0.705659 
Writing MPS done!
