LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -0.374701 0.117086 0.474284 0.448301 -0.926556 0.644674 0.0236997 0.944563 -0.75602 0.871908 0.453586 0.514825 1.17351 -0.201353 0.055931 -1.25245 -0.319567 -0.189184 0.97771 -0.806274 -0.196428 -0.75154 -0.684147 -1.17946 0.939416 0.713756 0.585995 0.0274859 -0.870873 0.390995 -1.31562 0.128283 -1.27757 0.0242308 0.769891 0.59 0.749682 -1.27487 -0.301174 0.871315 -0.0342007 0.983473 -0.0309292 -0.00388269 0.129883 0.925873 -0.107952 -0.404342 0.853247 0.854365 1.29112 -0.567261 0.164945 0.715981 -1.25676 0.384817 -0.451189 1.28674 1.29707 0.709375 0.0789042 1.15911 0.535062 0.864591 
st	op	ed	phy
SITE: 53	54	56	0
SITE: 52	53	56	1
SITE: 52	55	57	1
SITE: 52	57	58	1
SITE: 52	56	59	1
SITE: 50	51	58	0
SITE: 50	58	59	0
SITE: 49	50	59	0
SITE: 49	59	60	0
SITE: 49	52	61	1
SITE: 48	49	61	1
SITE: 47	48	61	0
SITE: 46	47	61	1
SITE: 45	46	61	1
SITE: 44	45	61	0
SITE: 44	61	62	0
SITE: 43	44	62	1
SITE: 42	43	62	1
SITE: 41	42	62	1
SITE: 40	41	62	0
SITE: 39	60	62	1
SITE: 38	39	62	1
SITE: 38	62	63	1
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 32	40	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	33	63	0
SITE: 27	28	63	0
SITE: 17	18	20	0
SITE: 15	17	19	1
SITE: 15	19	20	0
SITE: 15	20	21	0
SITE: 14	15	21	0
SITE: 12	14	16	0
SITE: 11	12	16	1
SITE: 11	13	21	1
SITE: 10	16	21	1
SITE: 10	21	22	1
SITE: 11	23	24	0
SITE: 10	22	24	1
SITE: 10	24	25	1
SITE: 10	11	26	0
SITE: 8	9	25	1
SITE: 8	10	26	0
SITE: 7	8	26	0
SITE: 6	7	26	1
SITE: 5	6	26	0
SITE: 4	5	26	1
SITE: 3	4	26	0
SITE: 2	3	26	0
SITE: 1	2	26	0
SITE: 0	1	26	1
SITE: 0	26	27	0
SITE: 25	29	63	1
SITE: 0	63	63	0
SITE: 0	0	27	0
SITE: 25	27	27	1
SITE: 25	25	25	0
MPS Info: -4.73172 2.65173 0.0942706 
Writing MPS done!
