HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -0.765549 -0.553105 -0.832857 -1.15815 -0.349912 0.675576 0.0173158 0.417533 -0.773497 -1.18513 -0.309897 0.46881 0.481915 -0.743683 0.972066 1.30501 0.832688 1.311 -0.941167 0.0535725 1.03116 -0.7644 0.55678 -0.460765 -0.742866 0.993343 0.693505 1.16054 0.0340633 0.761973 0.496451 1.1673 -0.0628097 0.0343629 0.0666381 0.710138 -0.115158 -0.0956681 -0.0798066 -0.17578 -1.16347 0.910124 -0.685793 1.14335 -0.258148 -0.258924 0.675418 1.11757 -0.307308 0.939196 0.990333 -0.352182 0.447997 -1.1333 -0.686399 0.554522 -0.514981 -0.677045 -1.15218 -0.656587 0.743986 -0.280049 -0.0775992 0.141673 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 39	40	43	1
SITE: 39	43	44	0
SITE: 38	39	44	0
SITE: 37	38	44	0
SITE: 36	37	44	0
SITE: 35	42	44	1
SITE: 36	45	46	1
SITE: 35	36	46	0
SITE: 34	35	46	1
SITE: 33	34	46	0
SITE: 32	33	46	0
SITE: 31	32	46	0
SITE: 30	31	46	0
SITE: 29	30	46	1
SITE: 27	28	44	0
SITE: 27	29	46	1
SITE: 26	27	46	1
SITE: 24	25	44	0
SITE: 24	26	46	1
SITE: 24	46	47	0
SITE: 24	47	48	0
SITE: 24	44	49	1
SITE: 24	49	50	0
SITE: 24	50	51	1
SITE: 24	51	52	0
SITE: 24	52	53	1
SITE: 24	53	54	1
SITE: 24	54	55	0
SITE: 24	55	56	1
SITE: 24	56	57	0
SITE: 24	48	58	1
SITE: 24	58	59	1
SITE: 24	59	60	0
SITE: 24	60	61	0
SITE: 23	24	61	1
SITE: 22	23	61	1
SITE: 20	21	57	0
SITE: 20	22	61	1
SITE: 19	20	61	0
SITE: 17	18	57	1
SITE: 17	19	61	1
SITE: 16	17	61	0
SITE: 15	16	61	1
SITE: 14	15	61	1
SITE: 13	14	61	0
SITE: 12	13	61	0
SITE: 11	12	61	0
SITE: 10	11	61	1
SITE: 9	10	61	0
SITE: 8	9	61	1
SITE: 7	8	61	0
SITE: 6	7	61	1
SITE: 5	6	61	0
SITE: 4	5	61	1
SITE: 3	4	61	0
SITE: 2	3	61	0
SITE: 1	2	61	1
SITE: 0	1	61	0
SITE: 0	61	62	0
SITE: 0	63	63	0
SITE: 0	0	62	1
SITE: 57	62	62	0
SITE: 57	57	57	0
MPS Info: -1.11224 2.574 0.0797687 
Writing MPS done!
