LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.0672733 0.39745 -1.25399 -0.418966 0.152978 -1.08416 -1.14252 -0.465119 -0.334794 -0.477072 1.3005 0.704721 0.988708 -0.163295 0.458307 -0.218587 -1.19376 -0.15446 0.972368 0.766719 -0.189242 1.20936 -0.724563 -0.80989 -0.389195 1.0208 1.13845 -0.472027 -0.934377 1.1583 0.0505539 -0.551297 0.737179 0.396853 -1.14076 -0.865097 0.670373 0.929043 0.243291 0.524796 -0.514954 -0.83138 0.155026 0.988943 -0.21622 0.68235 -1.32959 -0.884476 -0.931977 0.241745 1.12556 0.957646 1.03175 -0.694245 -1.20345 -0.840425 0.0666215 -0.0221194 0.675609 1.22523 -0.574435 0.746767 0.95139 -0.158012 
st	op	ed	phy
SITE: 43	45	46	0
SITE: 42	43	46	1
SITE: 26	28	29	1
SITE: 24	26	27	0
SITE: 24	25	29	0
SITE: 24	29	30	0
SITE: 27	31	32	1
SITE: 24	27	32	1
SITE: 23	24	32	1
SITE: 22	23	32	0
SITE: 21	22	32	1
SITE: 20	21	32	1
SITE: 19	20	32	1
SITE: 18	30	32	1
SITE: 17	18	32	0
SITE: 16	19	32	0
SITE: 15	16	32	1
SITE: 14	15	32	1
SITE: 17	33	34	1
SITE: 14	17	34	0
SITE: 14	34	35	0
SITE: 12	13	32	0
SITE: 12	14	35	0
SITE: 11	12	35	1
SITE: 9	10	32	0
SITE: 9	11	35	0
SITE: 9	35	36	0
SITE: 9	36	37	0
SITE: 9	37	38	0
SITE: 8	9	38	1
SITE: 7	8	38	1
SITE: 6	7	38	0
SITE: 5	6	38	0
SITE: 4	5	38	1
SITE: 3	4	38	1
SITE: 1	2	32	0
SITE: 1	3	38	1
SITE: 0	1	38	0
SITE: 0	0	39	1
SITE: 32	39	40	1
SITE: 41	44	46	0
SITE: 40	41	46	0
SITE: 32	40	42	1
SITE: 32	42	46	1
SITE: 32	46	47	0
SITE: 38	48	49	0
SITE: 32	47	49	1
SITE: 32	49	50	1
SITE: 32	50	51	1
SITE: 38	52	53	0
SITE: 32	51	53	1
SITE: 32	38	54	0
SITE: 32	54	55	0
SITE: 32	53	56	0
SITE: 32	55	57	1
SITE: 32	57	58	0
SITE: 58	59	61	0
SITE: 32	58	60	1
SITE: 32	56	61	1
SITE: 32	61	62	0
SITE: 32	62	63	0
SITE: 32	60	63	1
SITE: 32	63	63	0
SITE: 32	32	32	0
MPS Info: 1.43057 2.5635 0.590116 
Writing MPS done!
