HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.244419 -0.546184 0.909998 0.983784 -1.11877 -0.252293 -0.860839 0.233573 -0.750194 -0.215747 -0.178586 -1.24317 -0.369293 -0.0205762 0.637219 -0.331602 0.183015 -0.689246 -1.04266 0.680444 1.16771 -0.747254 -0.211123 1.24098 0.61351 -1.15277 0.550158 -0.350199 -1.17252 -0.61933 -0.146306 -1.10472 0.977504 -0.865813 1.00431 -0.336712 1.03796 -0.781274 -0.374963 1.22035 0.342221 1.00792 0.187359 -1.27296 1.14589 0.434139 -1.25574 -0.0249783 0.353432 -0.0605784 0.504714 -0.638954 0.957261 -1.32759 0.326459 1.21492 -1.31659 1.05467 0.340148 1.1647 -1.02946 -0.134507 -0.147384 -0.66777 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 52	55	56	1
SITE: 52	56	57	1
SITE: 51	52	57	1
SITE: 50	51	57	0
SITE: 49	50	57	1
SITE: 48	49	57	1
SITE: 48	57	58	1
SITE: 48	54	59	1
SITE: 48	59	60	0
SITE: 47	48	60	1
SITE: 45	46	58	1
SITE: 45	47	60	1
SITE: 43	44	58	0
SITE: 43	45	60	1
SITE: 42	43	60	1
SITE: 41	42	60	1
SITE: 40	41	60	1
SITE: 39	40	60	0
SITE: 38	39	60	0
SITE: 36	37	58	1
SITE: 36	58	60	1
SITE: 36	60	61	1
SITE: 35	36	61	1
SITE: 34	35	61	0
SITE: 33	34	61	1
SITE: 32	33	61	1
SITE: 31	32	61	1
SITE: 30	31	61	1
SITE: 29	38	61	0
SITE: 1	3	4	0
SITE: 0	2	4	0
SITE: 0	4	5	1
SITE: 1	6	7	1
SITE: 0	0	7	1
SITE: 1	5	8	1
SITE: 1	8	9	1
SITE: 28	29	61	1
SITE: 27	28	61	1
SITE: 26	27	61	1
SITE: 25	30	61	0
SITE: 24	25	61	1
SITE: 23	26	61	0
SITE: 22	23	61	0
SITE: 21	24	61	0
SITE: 20	21	61	0
SITE: 18	20	22	1
SITE: 18	22	61	0
SITE: 17	18	61	0
SITE: 16	19	61	1
SITE: 15	16	61	0
SITE: 14	15	61	1
SITE: 13	14	61	0
SITE: 12	13	61	1
SITE: 11	12	61	0
SITE: 10	11	61	1
SITE: 7	9	17	0
SITE: 7	10	61	1
SITE: 1	7	61	0
SITE: 1	61	62	0
SITE: 1	62	63	0
SITE: 1	63	63	0
SITE: 1	1	17	0
WARN: Unitary gate is identity
SITE: 17	17	17	1
MPS Info: 8.47025 1.35842 0.00179979 
Writing MPS done!
