HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.287017 -0.375282 -0.261956 -0.564465 0.0364746 -0.0878968 0.954121 0.797497 0.496008 -0.999723 -1.06134 -0.719498 1.04471 -0.448732 0.100484 0.00744177 -1.28731 0.915112 -0.317567 0.93927 -0.243141 -0.197406 0.908556 0.408368 0.265393 0.0479537 -0.344965 -0.715682 -0.458095 -0.606453 0.444274 0.555556 0.256529 0.262186 -0.110891 0.738134 -0.0648061 -0.970323 -1.1802 -0.866307 0.430695 0.810016 0.0903611 0.192749 -0.280447 1.17877 1.18271 0.0565276 -0.842795 0.846393 -0.292748 -1.16915 1.18072 0.572448 1.05674 0.368893 0.173046 0.484311 -1.31347 -1.3137 0.335608 -0.150684 0.488936 0.861506 
st	op	ed	phy
SITE: 15	16	18	1
SITE: 15	17	19	0
SITE: 15	19	20	0
SITE: 14	15	20	1
SITE: 12	13	18	0
SITE: 11	12	18	1
SITE: 11	14	20	0
SITE: 10	11	20	0
SITE: 8	9	18	1
SITE: 8	10	20	0
SITE: 7	18	20	0
SITE: 8	21	22	0
SITE: 7	20	22	0
SITE: 7	22	23	0
SITE: 7	23	24	0
SITE: 7	24	25	1
SITE: 6	7	25	1
SITE: 5	8	25	0
SITE: 5	6	26	1
SITE: 4	5	26	0
SITE: 3	4	26	0
SITE: 2	3	26	1
SITE: 1	25	26	1
SITE: 0	1	26	0
SITE: 0	26	27	0
SITE: 0	0	28	0
SITE: 49	51	52	1
SITE: 48	49	52	0
SITE: 57	59	60	0
SITE: 57	60	61	0
SITE: 56	58	61	0
SITE: 56	57	62	0
SITE: 47	48	52	0
SITE: 2	27	29	1
SITE: 2	29	30	0
SITE: 2	30	31	0
SITE: 2	31	32	0
SITE: 2	2	33	1
SITE: 28	33	34	1
SITE: 28	34	35	0
SITE: 28	35	36	0
SITE: 28	32	37	0
SITE: 28	37	38	0
SITE: 36	39	40	0
SITE: 28	36	40	1
SITE: 28	40	41	1
SITE: 28	28	42	0
SITE: 46	47	52	1
SITE: 44	45	50	1
SITE: 44	46	52	0
SITE: 43	44	52	0
SITE: 42	43	52	1
SITE: 38	42	50	0
SITE: 38	41	52	0
SITE: 38	52	53	0
SITE: 38	38	54	1
SITE: 50	54	55	1
SITE: 53	56	61	0
SITE: 53	55	62	1
SITE: 50	53	62	0
SITE: 50	62	63	1
SITE: 50	61	63	0
SITE: 50	50	63	0
SITE: 63	63	63	1
MPS Info: -3.25647 3.09927 0.505116 
Writing MPS done!
